# 2026-08-15T04:09:38+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  464.43  1.09      427.42  1.70     272.77  2.87         162.04   926.09  1.49      620.48  1.23     754.34  3.16         293.07
emoji.json           0.39  409.50  1.43      286.33  1.31     312.60  3.30         124.23   870.06  1.01      862.08  1.58     549.28  2.99         290.98
apache_builds.json   0.12  570.07  1.82      312.53  1.79     318.65  3.24         176.01  1141.71  1.06     1075.73  1.33     857.79  3.73         305.96
canada.json          2.15  331.94  0.89      370.99  1.45     228.32  3.24         102.47   258.85  0.50      512.77  1.05     246.31  1.11         232.61
citm_catalog.json    1.65  839.49  1.49      563.21  1.29     648.80  4.89         171.68  2448.59  0.89     2750.57  1.51    1623.98  2.49         985.33
github_events.json   0.06  607.34  1.53      397.69  1.87     324.71  3.82         159.11  1673.10  1.58     1055.76  1.71     976.25  5.44         307.43
gsoc-2018.json       3.17  732.91  1.82      402.91  2.39     307.21  4.50         162.73   795.27  1.43      557.77  0.58    1379.36  3.87         205.40
instruments.json     0.21  676.59  1.62      418.20  1.93     351.40  4.80         141.01  1331.21  0.95     1397.80  1.74     764.83  2.86         465.42
marine_ik.json       2.85  337.22  1.12      300.78  0.95     356.18  3.19         105.66   228.18  0.63      360.60  0.60     379.69  0.83         275.72
mesh.json            0.69  358.19  0.83      431.97  1.02     349.86  3.27         109.60   271.37  0.53      510.44  0.86     316.88  1.08         252.26
mesh.pretty.json     1.50  561.17  0.79      712.76  1.15     487.23  3.60         155.98   609.43  0.61     1005.51  0.88     690.80  1.08         563.26
numbers.json         0.14  321.31  0.60      537.89  0.92     348.18  3.40          94.61   174.66  0.49      358.24  0.73     238.93  0.86         203.40
random.json          0.49  376.09  2.38      158.04  1.54     244.28  3.51         107.19   681.63  0.75      904.60  1.40     488.21  2.61         260.84
twitter.json         0.60  584.81  1.63      357.98  2.16     270.85  3.78         154.54  1974.75  1.53     1289.40  2.44     808.22  5.33         370.34
twitterescaped.json  0.54  383.10  1.02      377.38  1.15     331.93  2.80         136.63  1784.62  1.49     1201.24  2.42     735.97  5.90         302.59
update-center.json   0.51  485.77  1.70      285.79  1.86     260.84  3.89         124.91   964.85  1.25      772.27  1.77     544.20  4.65         207.53
<average>            0.94  502.50  1.27      396.37  1.49     338.36  3.67         136.77  1008.40  1.06      952.20  1.42     709.69  2.92         345.13
