# 2023-04-30T20:33:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.61  0.89      251.20  0.69     324.47  2.87          77.65   538.81  0.95      567.40  1.03     521.05  3.35         160.75
emoji.json           0.39  251.74  1.42      177.48  0.94     267.71  4.78          52.62   522.24  1.23      423.86  1.09     477.27  3.20         163.16
apache_builds.json   0.12  297.93  1.24      240.53  1.00     298.41  4.40          67.73   615.05  0.95      644.90  1.07     574.37  3.01         204.13
canada.json          2.15   52.26  0.21      253.10  0.16     333.05  1.95          26.80    33.35  0.13      261.86  0.21     160.05  0.25         134.41
citm_catalog.json    1.65  470.25  1.18      398.57  0.89     528.07  5.28          89.12  1493.35  1.27     1171.55  1.20    1243.84  3.03         493.05
github_events.json   0.06  276.26  0.93      296.14  0.92     300.10  3.84          71.87   549.37  0.90      607.15  1.00     550.50  3.09         177.84
gsoc-2018.json       3.17  332.62  0.80      414.14  0.91     365.78  3.65          91.19   664.49  1.11      599.97  1.60     414.11  4.52         147.08
instruments.json     0.21  385.13  1.51      254.89  1.08     355.21  5.68          67.80   804.13  1.12      719.96  1.17     688.16  3.74         214.85
marine_ik.json       2.85   71.36  0.34      210.08  0.24     292.08  1.44          49.47    77.86  0.33      233.91  0.33     239.45  0.50         156.75
mesh.json            0.69  182.92  0.73      250.61  0.62     296.56  3.73          49.05    39.02  0.17      227.30  0.19     204.89  0.27         144.02
mesh.pretty.json     1.50  143.72  0.29      494.42  0.30     486.09  2.36          60.98    85.83  0.17      501.65  0.19     441.79  0.27         320.98
numbers.json         0.14  169.82  0.43      395.91  0.48     355.03  3.15          53.83    25.14  0.12      209.23  0.15     167.54  0.22         116.49
random.json          0.49  200.71  1.33      150.99  0.86     232.23  3.85          52.15   452.77  1.08      418.25  1.06     427.91  3.42         132.49
twitter.json         0.60  262.83  0.99      265.89  0.82     321.95  3.63          72.47   675.68  0.98      691.05  1.24     546.49  3.54         190.69
twitterescaped.json  0.54  200.28  0.87      229.73  0.78     257.10  2.99          66.88   610.28  0.98      621.13  1.23     494.26  3.62         168.67
update-center.json   0.51  214.09  1.04      206.49  0.92     231.73  3.70          57.91   420.10  1.09      384.05  1.23     341.80  3.15         133.56
<average>            0.94  233.41  0.83      280.64  0.71     327.85  3.71          62.97   475.47  0.92      517.70  1.02     468.34  2.49         191.18
