# 2023-12-09T03:47:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.66  0.99      171.79  0.69     246.98  4.00          42.70  328.22  0.66      498.87  0.73     446.61  2.62         125.25
emoji.json           0.39  192.53  1.61      119.33  1.16     165.60  5.50          35.01  342.48  1.08      317.38  0.88     388.86  3.15         108.73
apache_builds.json   0.12  214.67  1.49      144.35  1.29     166.47  6.71          31.98  393.21  0.91      431.90  1.01     388.45  3.53         111.51
canada.json          2.15   33.74  0.28      122.45  0.19     178.47  2.09          16.17   20.06  0.13      153.55  0.27      73.19  0.24          84.05
citm_catalog.json    1.65  327.67  1.10      296.57  0.88     371.71  5.54          59.12  824.15  0.94      878.18  0.77    1075.06  2.83         291.65
github_events.json   0.06  207.34  1.06      196.18  1.00     208.05  5.35          38.76  359.09  0.85      420.65  0.81     442.50  2.85         125.80
gsoc-2018.json       3.17  283.20  1.12      252.40  1.14     248.33  7.22          39.23  442.92  0.93      474.35  1.31     338.07  4.09         108.22
instruments.json     0.21  235.92  1.80      131.39  1.48     158.98  6.54          36.05  384.75  0.81      474.85  0.69     557.00  2.59         148.84
marine_ik.json       2.85   53.02  0.63       83.55  0.29     183.17  2.13          24.89   43.85  0.28      155.57  0.37     117.11  0.52          84.79
mesh.json            0.69  113.09  0.65      172.67  0.54     209.84  4.21          26.88   28.03  0.18      155.20  0.25     110.42  0.32          88.20
mesh.pretty.json     1.50  110.87  0.30      368.86  0.29     383.02  2.98          37.18   63.59  0.18      352.59  0.26     248.11  0.34         186.08
numbers.json         0.14  106.35  0.33      321.01  0.44     241.97  3.61          29.50   19.06  0.12      160.54  0.25      76.09  0.72          26.32
random.json          0.49   36.66  0.40       92.79  0.25     144.32  1.34          27.28  265.06  0.89      298.12  0.83     318.44  3.08          86.13
twitter.json         0.60  188.65  1.23      153.76  0.87     217.00  5.09          37.05  423.50  0.85      496.12  0.97     435.24  3.38         125.38
twitterescaped.json  0.54  144.54  1.00      144.32  0.85     171.04  4.83          29.93  378.00  0.86      441.82  1.03     367.82  3.44         109.94
update-center.json   0.51  131.09  1.23      106.92  0.95     137.92  5.19          25.25  205.41  0.83      246.49  0.73     282.48  2.61          78.67
<average>            0.94  159.37  0.89      179.90  0.74     214.55  4.75          33.56  282.59  0.76      372.26  0.80     354.09  2.39         118.10
