# 2023-01-21T20:57:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.73  0.81      265.03  0.73     296.08  2.80          77.17  360.81  0.65      557.03  0.70     513.70  2.22         162.47
emoji.json           0.29  255.85  1.51      169.91  0.96     266.16  4.69          54.60  329.50  0.67      494.07  0.66     496.32  2.26         145.64
apache_builds.json   0.12  304.04  1.22      248.92  1.15     264.42  5.06          60.05  395.35  0.64      615.66  0.73     541.33  1.95         202.62
canada.json          2.15   25.39  0.11      235.00  0.08     329.45  0.99          25.60   20.90  0.08      254.13  0.13     161.14  0.16         128.65
citm_catalog.json    1.65  278.77  0.69      405.59  0.54     515.84  4.41          63.27  658.46  0.59     1117.61  0.54    1208.38  1.37         482.38
github_events.json   0.06  215.07  0.78      274.08  0.76     283.87  3.03          71.05  373.30  0.65      578.23  0.68     549.14  1.89         197.57
gsoc-2018.json       3.17  266.84  0.84      316.15  1.20     221.94  2.93          91.05  573.77  0.99      580.24  1.45     395.71  3.72         154.05
instruments.json     0.21  369.00  1.47      250.77  1.07     345.71  5.48          67.30  455.49  0.64      709.15  0.65     696.19  1.62         281.11
marine_ik.json       2.85   80.10  0.39      203.68  0.40     202.19  1.67          47.89   69.44  0.30      231.09  0.35     200.50  0.45         155.02
mesh.json            0.69  173.96  0.73      239.45  0.61     286.51  3.68          47.32   33.33  0.15      224.84  0.18     187.89  0.24         138.04
mesh.pretty.json     1.50  143.77  0.29      487.40  0.31     465.91  2.39          60.27   69.69  0.16      430.48  0.17     407.07  0.23         307.43
numbers.json         0.14  161.07  0.42      383.47  0.49     331.77  2.80          57.58   24.66  0.12      203.68  0.15     166.40  0.23         108.52
random.json          0.49  196.88  1.48      133.35  0.90     219.11  4.05          48.56  269.72  0.67      400.94  0.67     402.20  3.02          89.27
twitter.json         0.60  267.18  1.19      224.99  0.97     276.43  3.68          72.61  419.14  0.67      622.42  0.80     522.37  2.08         201.25
twitterescaped.json  0.54  205.36  0.91      226.73  0.84     245.87  3.18          64.66  368.73  0.61      603.70  0.74     495.76  2.08         176.96
update-center.json   0.51  200.88  1.02      196.93  1.02     196.63  3.78          53.20  278.27  0.80      347.54  0.76     365.25  2.02         138.00
<average>            0.94  209.99  0.79      266.34  0.71     296.74  3.49          60.14  293.79  0.59      498.18  0.64     456.83  1.53         191.81
