# 2023-05-06T03:47:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.90  0.81      260.04  0.66     318.79  2.83          74.94   533.96  0.94      569.02  1.04     514.68  3.40         156.93
emoji.json           0.39  186.60  1.20      156.14  0.85     219.22  4.12          45.34   426.54  1.09      390.89  0.97     440.64  2.83         150.83
apache_builds.json   0.12  295.17  1.21      244.82  1.10     268.80  4.28          69.00   586.16  0.93      630.85  1.03     566.92  3.05         192.05
canada.json          2.15   43.72  0.18      238.54  0.15     289.69  1.70          25.71    30.43  0.14      213.66  0.20     149.37  0.36          84.05
citm_catalog.json    1.65  406.80  1.17      348.58  0.93     435.38  4.65          87.53  1251.85  1.27      986.20  1.01    1234.05  2.63         475.71
github_events.json   0.06  289.35  1.01      286.09  0.98     296.71  4.05          71.37   520.27  0.85      609.68  0.95     549.16  2.79         186.15
gsoc-2018.json       3.17  289.50  0.77      377.29  0.86     335.06  3.56          81.28   576.25  1.11      518.34  1.21     477.84  4.37         131.89
instruments.json     0.21  365.48  1.60      228.75  1.10     331.34  5.67          64.43   738.75  1.01      732.92  1.07     693.24  3.65         202.41
marine_ik.json       2.85   67.41  0.44      154.79  0.24     283.64  1.39          48.44    52.45  0.25      206.18  0.22     237.50  0.40         132.63
mesh.json            0.69  169.53  0.72      235.61  0.58     294.33  3.44          49.25    39.23  0.18      217.10  0.20     198.50  0.28         141.98
mesh.pretty.json     1.50  141.34  0.40      354.79  0.28     505.44  2.30          61.42    77.95  0.18      422.80  0.18     438.18  0.25         317.67
numbers.json         0.14  163.16  0.40      402.96  0.48     341.87  3.26          50.00    24.86  0.12      206.53  0.19     133.08  0.21         120.92
random.json          0.49  157.35  1.10      143.15  0.82     191.18  5.51          28.54   378.64  0.99      381.59  1.17     324.33  4.45          85.02
twitter.json         0.60  214.59  0.80      268.68  0.79     271.52  2.98          72.06   625.43  0.93      671.22  1.17     532.35  4.05         154.37
twitterescaped.json  0.54  178.53  0.79      225.72  0.81     220.20  3.66          48.79   497.24  0.83      595.77  1.27     390.29  3.04         163.80
update-center.json   0.51  210.64  1.03      204.66  0.90     233.04  3.59          58.68   381.89  0.99      386.67  1.14     334.63  3.17         120.54
<average>            0.94  211.94  0.82      258.16  0.70     302.26  3.62          58.55   421.37  0.87      483.71  0.93     450.92  2.39         176.06
