# 2022-12-18T22:47:02+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.16  0.82      260.58  0.68     313.89  2.80          76.22  396.71  0.76      525.14  0.77     517.44  2.50         158.63
emoji.json           0.29  254.97  1.52      167.50  0.97     262.08  4.64          54.97  334.26  0.68      492.66  0.67     499.61  2.06         162.19
apache_builds.json   0.12  293.64  1.22      241.48  1.00     293.38  3.95          74.38  426.74  0.69      615.81  0.78     547.91  2.12         201.02
canada.json          2.15   43.78  0.18      239.17  0.14     316.80  1.62          27.10   32.40  0.13      247.94  0.18     178.34  0.25         128.70
citm_catalog.json    1.65  424.24  1.06      400.58  0.81     523.17  4.77          88.95  915.12  0.83     1107.81  0.71    1294.44  2.13         429.07
github_events.json   0.06  214.43  0.78      274.59  0.74     290.86  3.05          70.22  383.59  0.66      579.24  0.70     548.48  2.33         164.53
gsoc-2018.json       3.17  315.05  0.87      363.31  0.89     353.84  4.85          64.96  583.59  1.22      478.90  2.01     291.03  4.73         123.28
instruments.json     0.21  383.94  1.47      260.32  1.11     346.85  5.88          65.34  470.64  0.66      716.41  0.72     653.17  1.93         243.27
marine_ik.json       2.85   71.51  0.35      202.70  0.25     285.61  1.47          48.66   68.91  0.30      232.09  0.28     245.52  0.52         131.31
mesh.json            0.69  169.53  0.69      246.66  0.75     225.88  3.42          49.53   38.80  0.17      224.84  0.20     197.12  0.27         144.55
mesh.pretty.json     1.50  145.49  0.42      348.79  0.44     333.61  3.25          44.83   54.33  0.13      414.95  0.16     334.35  0.18         307.04
numbers.json         0.14  163.70  0.42      390.23  0.46     354.34  3.36          48.76   25.04  0.13      199.60  0.15     167.97  0.21         119.57
random.json          0.49  139.23  0.96      144.95  0.63     222.53  4.60          30.27  264.96  0.64      413.60  0.68     388.69  1.97         134.76
twitter.json         0.60  265.56  1.08      246.59  0.84     315.22  3.59          73.97  434.82  0.64      675.40  0.78     554.29  2.31         188.58
twitterescaped.json  0.54  204.52  0.87      236.17  0.80     256.97  3.15          64.94  386.45  0.64      601.82  0.78     498.56  2.26         171.28
update-center.json   0.51  213.23  1.13      189.34  1.42     149.64  3.71          57.52  298.58  0.97      308.91  0.73     406.92  2.27         131.56
<average>            0.94  219.75  0.83      263.31  0.73     302.79  3.74          58.79  319.68  0.65      489.70  0.70     457.74  1.74         183.71
