# 2023-01-19T21:15:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.25  0.84      252.32  0.71     297.08  2.90          73.19  361.97  0.64      562.65  0.70     515.28  2.25         160.56
emoji.json           0.29  243.88  1.63      149.60  1.05     231.18  5.26          46.36  299.15  0.67      446.10  0.67     446.40  1.73         173.31
apache_builds.json   0.12  296.94  1.20      246.45  1.07     277.28  4.48          66.27  424.72  0.66      642.26  0.75     564.40  2.00         212.77
canada.json          2.15   51.39  0.20      253.71  0.16     328.45  1.96          26.18   32.53  0.13      255.89  0.18     183.14  0.26         127.18
citm_catalog.json    1.65  428.96  1.08      397.28  0.78     546.70  4.95          86.65  898.21  0.77     1163.15  0.71    1272.78  1.79         502.04
github_events.json   0.06  200.04  0.67      297.79  0.67     297.81  2.73          73.36  385.98  0.63      616.35  0.70     551.48  2.02         191.19
gsoc-2018.json       3.17  322.28  0.78      410.77  0.89     363.31  3.58          90.03  588.12  1.04      564.15  1.37     427.74  3.77         156.02
instruments.json     0.21  364.04  1.45      251.67  1.03     352.34  5.31          68.50  477.95  0.64      742.60  0.69     696.21  1.79         267.07
marine_ik.json       2.85   95.71  0.44      217.54  0.34     277.56  2.00          47.85   64.69  0.28      228.07  0.27     235.99  0.43         149.65
mesh.json            0.69  174.30  0.74      235.95  0.58     301.62  3.35          52.04   38.59  0.17      233.48  0.19     199.92  0.26         145.72
mesh.pretty.json     1.50  148.21  0.38      394.42  0.30     493.33  2.62          56.57   83.70  0.16      512.93  0.19     438.04  0.28         301.94
numbers.json         0.14  147.13  0.40      369.49  0.43     344.52  2.50          58.91   21.59  0.10      208.54  0.13     168.10  0.18         122.37
random.json          0.49   78.11  0.71      110.78  0.37     210.93  1.62          48.17  253.00  0.66      381.41  0.60     424.14  1.76         143.76
twitter.json         0.60  267.55  0.98      272.90  0.90     297.70  3.86          69.32  432.92  0.65      670.56  0.77     565.59  2.10         206.20
twitterescaped.json  0.54  205.78  0.86      239.84  0.85     242.54  3.27          62.86  384.20  0.62      617.57  0.77     497.97  2.09         184.12
update-center.json   0.51  217.88  1.02      212.94  1.05     206.65  4.01          54.28  300.31  0.80      375.30  0.77     389.90  2.11         141.99
<average>            0.94  215.90  0.80      269.59  0.68     316.81  3.52          61.28  315.48  0.61      513.81  0.67     473.57  1.58         199.12
