# 2024-06-11T13:24:38+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  436.27  0.91      477.98  1.13     385.58  2.27         192.31   854.83  1.24      690.70  1.93     442.94  2.44         350.41
emoji.json           0.39  498.38  1.59      314.06  1.04     479.04  3.48         143.14   938.99  0.94      998.84  1.72     545.80  2.55         367.60
apache_builds.json   0.12  521.40  1.22      428.52  1.08     481.58  2.71         192.41  1067.06  0.98     1088.18  1.94     549.33  2.64         404.03
canada.json          2.15  526.75  1.01      522.86  0.98     539.63  6.37          82.75   273.59  0.48      575.46  1.22     224.67  1.19         229.44
citm_catalog.json    1.65  999.51  1.47      677.69  1.04     957.41  6.04         165.44  2846.12  1.07     2668.23  1.66    1715.60  2.55        1117.61
github_events.json   0.06  516.99  1.05      490.94  1.13     459.53  2.80         184.51  1125.09  1.02     1103.42  2.20     511.40  2.95         381.02
gsoc-2018.json       3.17  620.93  1.20      517.44  1.75     355.54  3.06         202.61  1228.32  1.14     1074.01  3.06     401.72  4.65         264.15
instruments.json     0.21  766.11  1.54      498.10  1.07     712.89  4.61         166.27  1660.61  0.95     1739.07  2.03     818.19  2.83         586.50
marine_ik.json       2.85  354.82  0.93      379.69  0.80     443.26  3.76          94.47   250.46  0.59      427.73  0.71     350.99  0.91         275.54
mesh.json            0.69  446.85  0.79      565.58  0.72     617.31  3.64         122.88   316.40  0.64      495.71  1.43     220.66  1.16         273.15
mesh.pretty.json     1.50  733.14  0.81      906.45  0.72    1012.07  4.13         177.40   684.20  0.64     1073.46  1.39     492.14  1.14         599.64
numbers.json         0.14  503.38  0.61      829.56  0.66     759.60  3.90         128.97   270.51  0.59      458.84  1.69     159.80  1.20         226.37
random.json          0.49  402.70  1.47      274.70  1.03     391.05  3.33         121.07   836.23  0.95      884.27  3.01     278.23  2.83         295.23
twitter.json         0.60  605.70  1.63      371.01  1.24     489.07  3.69         164.04  1441.82  1.04     1381.45  4.12     349.70  3.41         422.37
twitterescaped.json  0.54  468.33  1.17      400.64  1.20     389.14  3.62         129.25  1263.25  1.02     1237.68  3.70     341.31  3.41         370.14
update-center.json   0.51  411.81  1.57      263.13  1.12     367.50  3.27         126.02   786.46  0.89      888.17  2.82     279.25  2.79         282.30
<average>            0.94  550.82  1.11      494.90  1.00     552.51  3.68         149.60   990.25  0.94     1049.08  2.06     480.11  2.46         402.84
