# 2023-01-15T14:11:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.21  0.83      254.46  0.72     294.69  2.77          76.32  363.96  0.66      555.48  0.70     518.20  2.24         162.43
emoji.json           0.29  250.65  1.50      167.51  0.97     258.07  4.69          53.40  313.68  0.64      491.33  0.64     489.94  1.82         172.74
apache_builds.json   0.12  284.82  1.20      237.79  1.06     269.58  4.20          67.85  392.72  0.64      611.88  0.69     565.58  1.87         209.66
canada.json          2.15   50.55  0.21      245.20  0.17     294.51  1.98          25.56   30.61  0.12      247.84  0.17     175.42  0.24         127.10
citm_catalog.json    1.65  449.46  1.15      391.59  0.87     514.84  4.96          90.58  838.78  0.79     1060.82  0.68    1237.03  1.59         526.90
github_events.json   0.06  202.82  0.73      279.52  0.70     291.00  2.81          72.10  370.25  0.63      588.54  0.67     550.34  1.92         192.42
gsoc-2018.json       3.17  310.82  0.80      388.79  0.87     355.35  3.47          89.67  613.76  1.06      579.67  1.51     407.42  4.10         149.68
instruments.json     0.21  356.99  1.44      248.47  1.06     337.82  5.16          69.20  465.80  0.65      712.66  0.67     695.19  1.68         276.80
marine_ik.json       2.85   95.24  0.46      206.77  0.34     280.69  1.88          50.60   70.35  0.31      230.28  0.29     243.07  0.44         158.21
mesh.json            0.69  171.93  0.71      241.65  0.59     292.14  3.30          52.04   37.87  0.16      230.70  0.19     202.35  0.26         144.50
mesh.pretty.json     1.50  145.20  0.30      485.21  0.29     506.35  2.34          62.14   83.01  0.17      501.43  0.19     441.21  0.27         313.22
numbers.json         0.14  162.34  0.42      386.27  0.49     332.82  2.82          57.48   23.79  0.12      204.45  0.14     165.01  0.20         119.14
random.json          0.49  193.23  1.36      142.50  0.89     216.75  3.85          50.24  267.18  0.65      410.78  0.64     415.17  1.87         142.50
twitter.json         0.60  258.75  1.06      244.34  0.91     285.36  3.71          69.69  420.13  0.61      689.96  0.78     536.79  2.11         199.34
twitterescaped.json  0.54  200.04  0.88      227.73  0.85     235.89  3.20          62.50  369.60  0.60      614.80  0.76     488.45  2.14         172.94
update-center.json   0.51  202.08  1.04      194.46  1.04     194.59  3.77          53.53  296.32  0.82      360.41  0.77     383.18  2.08         142.12
<average>            0.94  221.63  0.82      271.39  0.71     310.03  3.54          62.68  309.86  0.61      505.69  0.66     469.65  1.54         200.61
