# 2023-04-30T20:55:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.34  0.87      253.51  0.70     315.32  2.90          75.97   519.26  0.99      523.00  1.00     519.47  3.45         150.46
emoji.json           0.39  167.89  1.32      126.81  0.67     249.15  3.14          53.45   398.70  0.99      402.40  0.85     468.26  2.60         153.16
apache_builds.json   0.12  286.30  1.22      235.29  1.05     272.72  4.12          69.55   564.38  0.94      597.38  0.99     570.37  2.82         199.79
canada.json          2.15   48.81  0.19      251.89  0.16     313.84  1.93          25.24    29.70  0.12      247.01  0.18     168.38  0.26         112.96
citm_catalog.json    1.65  459.18  1.37      335.35  0.98     468.93  5.51          83.40  1231.10  1.10     1116.80  1.61     765.94  2.61         471.11
github_events.json   0.06  261.06  0.94      276.49  0.92     282.63  3.74          69.72   529.18  0.93      569.15  0.95     554.24  3.15         168.14
gsoc-2018.json       3.17  312.12  0.79      393.42  0.91     344.72  3.60          86.58   601.67  1.13      531.30  1.44     418.68  4.29         140.29
instruments.json     0.21  365.35  1.61      227.01  1.10     332.33  5.65          64.61   754.66  1.06      710.23  1.10     686.53  3.26         231.17
marine_ik.json       2.85   90.96  0.47      192.25  0.41     223.85  1.91          47.56    75.38  0.35      217.39  0.34     224.98  0.53         141.37
mesh.json            0.69  159.60  0.70      228.01  0.63     251.57  3.34          47.84    34.74  0.20      169.90  0.17     202.84  0.26         136.02
mesh.pretty.json     1.50  131.78  0.27      487.62  0.29     459.72  2.19          60.27    75.63  0.18      418.97  0.17     438.63  0.24         308.96
numbers.json         0.14  166.95  0.44      381.65  0.49     341.16  3.02          55.33    22.77  0.11      199.42  0.14     167.85  0.19         118.96
random.json          0.49  195.82  1.38      142.26  0.92     213.44  3.83          51.12   424.64  1.09      390.02  1.07     395.42  3.19         133.23
twitter.json         0.60  264.14  1.06      248.72  0.89     297.97  3.69          71.66   659.91  1.02      644.50  1.18     558.36  3.53         187.11
twitterescaped.json  0.54  192.80  0.86      223.72  0.78     248.68  3.05          63.29   565.04  0.99      571.34  1.16     486.28  3.40         166.35
update-center.json   0.51  190.00  0.97      195.16  0.85     223.53  3.33          57.14   389.54  1.07      363.16  1.16     334.58  3.00         129.64
<average>            0.94  219.57  0.84      262.45  0.73     302.47  3.57          61.42   429.77  0.90      479.50  0.99     435.05  2.33         184.29
