# 2026-04-22T18:41:34+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   560.15  1.11      506.37  1.60     349.63  2.78         201.37  1044.19  1.27      823.19  1.30     803.00   3.38         309.00
emoji.json           0.39   512.50  1.36      378.16  1.50     342.62  3.27         156.84  1217.69  1.18     1029.73  2.82     432.53   3.46         352.28
apache_builds.json   0.12   748.86  1.49      502.43  2.03     368.51  3.87         193.32  1397.16  1.22     1147.33  2.03     688.02   4.02         347.17
canada.json          2.15   522.90  1.32      396.71  1.96     266.31  4.47         116.91   286.79  0.49      589.59  1.05     272.40   1.19         241.98
citm_catalog.json    1.65  1055.85  1.46      721.55  1.24     852.78  5.18         203.75  3280.85  1.06     3080.78  2.01    1634.32   2.99        1096.12
github_events.json   0.06   715.50  1.33      536.24  1.93     370.41  3.83         186.83  1946.16  1.70     1144.07  1.85    1053.51   5.90         329.88
gsoc-2018.json       3.17  1365.90  1.87      731.63  3.57     382.33  6.05         225.92  2607.78  2.26     1152.49  1.64    1586.11  11.10         235.00
instruments.json     0.21   858.95  1.54      557.86  1.78     483.68  5.08         169.14  2084.88  1.16     1804.08  2.23     933.25   3.99         523.11
marine_ik.json       2.85   431.12  0.99      434.43  0.98     438.68  3.59         120.12   321.70  0.71      456.21  0.75     427.92   0.98         328.74
mesh.json            0.69   444.89  0.90      492.35  1.20     371.45  3.70         120.36   309.80  0.59      527.90  0.94     329.99   1.10         280.65
mesh.pretty.json     1.50   725.81  0.95      760.67  1.40     519.37  4.05         179.31   675.97  0.62     1090.52  0.88     764.68   1.10         615.99
numbers.json         0.14   484.84  0.85      569.82  1.29     375.48  3.95         122.86   262.11  0.58      448.39  1.01     258.47   1.11         235.38
random.json          0.49   437.96  1.45      301.17  1.35     323.92  3.33         131.44   978.87  1.03      947.13  1.76     557.06   3.32         294.47
twitter.json         0.60   722.06  1.61      447.94  1.97     366.52  4.24         170.17  2265.19  1.58     1435.23  2.62     863.81   5.75         393.93
twitterescaped.json  0.54   446.26  1.08      412.65  1.31     340.02  2.84         157.14  2056.14  1.62     1269.35  2.66     772.89   5.87         349.99
update-center.json   0.51   565.58  1.52      372.74  1.86     303.53  3.99         141.67  1106.39  1.37      806.28  2.32     477.56   4.43         249.64
<average>            0.94   662.44  1.30      507.67  1.64     403.45  4.08         162.32  1365.10  1.23     1109.52  1.84     740.97   3.53         386.46
