# 2024-05-11T03:46:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   545.90  0.98      558.64  1.11     489.63  2.47         221.39  1072.97  0.91     1185.39  2.25     477.25  2.76         389.20
emoji.json           0.39   596.50  1.33      446.91  1.07     557.11  3.36         177.45  1091.35  0.91     1195.14  1.77     615.29  2.65         411.53
apache_builds.json   0.12   586.37  1.08      541.26  1.07     550.36  2.72         215.73  1174.63  0.92     1273.19  2.35     499.37  2.67         440.51
canada.json          2.15   578.37  0.91      637.42  0.76     759.91  4.45         129.93   321.94  0.48      677.03  1.15     280.45  1.14         283.48
citm_catalog.json    1.65  1176.77  1.36      863.04  1.05    1119.76  5.09         231.26  3381.30  1.00     3384.06  1.77    1907.16  2.63        1287.33
github_events.json   0.06   596.06  1.05      566.28  1.15     519.78  2.99         199.07  1332.20  1.08     1234.06  2.39     557.70  3.15         422.42
gsoc-2018.json       3.17   612.16  1.02      601.54  1.28     476.75  2.54         241.46  1507.65  1.28     1178.91  3.19     472.32  4.96         304.11
instruments.json     0.21   859.31  1.66      518.72  1.11     774.94  4.77         180.01  1835.26  0.92     1993.39  2.04     899.46  2.90         633.02
marine_ik.json       2.85   380.31  0.75      507.25  0.60     629.78  2.90         131.12   348.01  0.72      485.56  0.80     435.92  0.96         362.29
mesh.json            0.69   495.58  0.75      664.28  0.74     673.35  3.66         135.56   348.54  0.63      551.33  0.96     364.42  1.15         304.38
mesh.pretty.json     1.50   806.20  0.77     1053.17  0.71    1130.68  4.10         196.49   760.12  0.64     1196.19  0.96     792.87  1.15         663.43
numbers.json         0.14   542.05  0.57      957.11  0.62     879.01  3.96         136.78   299.15  0.59      504.04  1.15     260.29  1.19         252.41
random.json          0.49   473.32  1.38      343.89  1.00     471.05  3.13         151.29   932.02  0.85     1090.47  2.08     448.12  2.80         332.76
twitter.json         0.60   659.44  1.44      458.22  1.17     565.35  3.42         192.82  1651.91  1.06     1553.71  2.66     621.51  3.55         465.51
twitterescaped.json  0.54   504.19  1.09      461.32  1.14     441.76  2.91         173.37  1520.49  1.08     1412.23  2.93     519.04  3.66         415.20
update-center.json   0.51   450.82  1.10      410.28  1.07     422.98  2.78         162.34   924.72  0.93      996.77  2.09     442.13  2.97         311.19
<average>            0.94   616.46  1.03      599.33  0.94     653.89  3.43         179.76  1156.39  0.93     1244.47  1.93     599.58  2.54         454.92
