# 2024-07-14T20:41:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   574.64  1.04      553.18  1.45     395.63  2.56         224.34  1067.45  0.89     1201.43  1.23     866.74  2.76         386.06
emoji.json           0.39   628.73  1.40      448.85  1.63     385.58  3.57         176.28  1349.90  1.11     1210.68  2.17     623.00  3.25         415.33
apache_builds.json   0.12   627.48  1.14      549.69  1.59     395.37  2.92         215.21  1313.97  1.02     1288.98  1.60     821.28  2.99         439.58
canada.json          2.15   584.86  0.92      638.50  0.77     756.88  4.50         130.01   325.62  0.48      678.61  1.15     283.00  1.19         272.63
citm_catalog.json    1.65  1178.25  1.43      825.03  1.18     999.29  5.11         230.65  3478.14  1.05     3302.09  1.82    1912.70  2.74        1268.76
github_events.json   0.06   608.71  1.05      582.09  1.55     392.09  2.91         209.49  1589.28  1.29     1236.09  1.41    1127.62  3.74         425.44
gsoc-2018.json       3.17   761.86  1.17      649.25  1.88     406.17  3.09         246.19  1706.85  1.34     1271.06  0.82    2080.13  5.51         309.57
instruments.json     0.21   941.09  1.70      554.33  1.91     492.15  5.06         185.83  2272.79  1.23     1841.29  2.50     909.19  3.55         639.85
marine_ik.json       2.85   477.69  0.87      548.55  0.81     590.39  3.79         126.02   363.01  0.78      465.66  0.88     414.69  1.00         362.03
mesh.json            0.69   491.51  0.75      651.83  0.72     682.50  3.62         135.85   346.15  0.63      548.11  1.08     319.40  1.14         303.47
mesh.pretty.json     1.50   801.75  0.77     1035.89  0.81     992.38  4.16         192.96   756.58  0.64     1191.29  0.95     793.12  1.15         659.72
numbers.json         0.14   540.77  0.57      952.08  0.60     895.50  3.93         137.53   298.92  0.60      494.18  1.08     276.56  1.19         250.74
random.json          0.49   500.92  1.48      337.77  1.52     328.76  3.42         146.40  1026.88  0.95     1082.34  1.77     579.99  3.11         329.66
twitter.json         0.60   624.24  1.43      437.53  1.58     396.12  3.26         191.39  1853.46  1.27     1457.44  1.97     942.01  4.00         463.60
twitterescaped.json  0.54   514.16  1.14      450.23  1.36     379.16  3.01         170.91  1891.06  1.35     1397.21  2.67     707.24  4.56         414.81
update-center.json   0.51   449.30  1.11      404.61  1.37     328.40  2.95         152.55  1052.57  1.06      994.37  1.71     616.34  3.37         312.06
<average>            0.94   644.12  1.07      601.21  1.17     551.02  3.59         179.48  1293.29  1.05     1228.80  1.56     829.56  2.85         453.33
