# 2024-06-03T21:24:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   549.77  1.00      552.19  1.15     476.15  2.57         213.56  1063.81  1.02     1047.69  2.23     476.15  2.84         374.45
emoji.json           0.39   600.14  1.38      433.52  1.13     532.75  3.33         180.00  1079.64  0.93     1162.98  1.75     616.53  2.65         407.78
apache_builds.json   0.12   613.35  1.13      542.07  1.15     531.68  2.81         218.20  1207.24  1.02     1183.69  2.32     520.05  2.74         440.51
canada.json          2.15   591.06  0.94      631.91  0.77     766.58  5.00         118.30   321.31  0.47      678.13  1.14     282.71  1.13         283.13
citm_catalog.json    1.65  1152.82  1.34      862.65  1.03    1117.88  5.32         216.69  3446.00  1.02     3382.46  1.95    1767.92  2.72        1266.74
github_events.json   0.06   601.59  1.04      576.46  1.22     494.27  2.91         206.96  1319.24  1.07     1232.00  2.37     556.45  3.24         407.19
gsoc-2018.json       3.17   749.82  1.17      640.07  1.64     456.63  3.03         247.24  1509.70  1.22     1233.01  3.32     454.21  4.92         306.58
instruments.json     0.21   773.04  1.37      565.84  0.99     781.54  4.33         178.45  1801.82  0.94     1908.17  2.01     896.43  2.89         624.48
marine_ik.json       2.85   400.42  0.76      526.44  0.66     607.06  3.18         125.87   353.80  0.75      470.19  0.81     438.57  0.98         359.50
mesh.json            0.69   488.29  0.77      633.07  0.76     638.61  3.58         136.47   341.66  0.62      550.66  0.94     364.08  1.20         284.49
mesh.pretty.json     1.50   811.52  0.80     1008.74  0.72    1120.42  4.12         196.97   755.04  0.64     1187.69  0.96     790.04  1.21         622.24
numbers.json         0.14   549.85  0.58      946.05  0.68     805.26  3.95         139.22   287.22  0.64      449.16  1.15     250.28  1.15         250.29
random.json          0.49   492.76  1.53      321.13  1.09     451.81  3.64         135.44   918.54  0.87     1057.51  2.07     443.71  2.75         333.53
twitter.json         0.60   669.18  1.45      462.84  1.21     555.01  3.59         186.30  1699.20  1.08     1576.59  3.34     508.72  3.65         465.63
twitterescaped.json  0.54   508.06  1.09      466.82  1.18     430.88  2.94         172.93  1528.16  1.09     1401.62  3.31     462.12  3.68         414.87
update-center.json   0.51   489.65  1.17      419.48  1.23     396.62  3.01         162.56   924.50  0.92     1003.16  2.09     443.06  2.97         311.78
<average>            0.94   627.58  1.05      599.33  0.99     635.20  3.54         177.20  1159.80  0.95     1220.29  2.00     579.44  2.59         447.07
