# 2026-05-09T17:29:14+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   494.69  1.10      449.34  1.64     301.52  2.68         184.29   934.43  1.42      657.86  1.21     773.10   3.23         289.19
emoji.json           0.39   474.88  2.41      197.12  1.48     321.65  4.23         112.38   969.25  1.09      885.79  1.75     554.42   2.97         326.33
apache_builds.json   0.12   600.63  1.58      380.10  1.78     338.06  3.45         174.10  1169.43  1.16     1005.20  1.37     850.53   3.45         339.16
canada.json          2.15   462.71  1.44      322.24  1.79     259.10  6.99          66.22   274.92  0.57      485.73  1.35     204.34   1.17         235.38
citm_catalog.json    1.65   940.98  1.80      522.39  1.50     626.37  6.02         156.43  2666.08  0.98     2713.56  1.62    1648.05   2.65        1004.54
github_events.json   0.06   619.85  1.31      471.90  1.79     346.04  3.66         169.16  1638.19  1.65      995.81  1.63    1004.54   5.40         303.61
gsoc-2018.json       3.17  1147.47  2.00      573.76  4.17     274.88  6.54         175.44  1797.47  2.01      893.63  1.55    1159.89  10.85         165.68
instruments.json     0.21   804.74  1.84      437.41  2.89     278.44  8.97          89.67  1767.72  1.14     1550.83  3.86     457.48   3.66         483.35
marine_ik.json       2.85   356.02  1.19      298.78  1.11     321.86  4.92          72.31   255.17  0.65      392.66  0.80     317.37   0.98         259.49
mesh.json            0.69   431.90  1.07      402.84  1.26     342.95  3.76         115.02   291.01  0.57      506.93  0.85     342.57   1.05         277.84
mesh.pretty.json     1.50   702.91  0.99      707.78  1.41     499.24  3.97         177.22   638.87  0.60     1073.13  0.87     733.02   1.06         602.42
numbers.json         0.14   469.92  0.82      571.53  1.27     369.15  3.89         120.93   261.75  0.60      436.88  1.32     198.51   1.21         216.29
random.json          0.49   391.21  1.52      256.59  1.41     277.83  4.45          87.86   842.44  1.05      805.12  2.90     290.64   3.04         277.20
twitter.json         0.60   699.93  1.77      396.09  1.96     357.69  4.79         146.20  1734.99  1.29     1342.58  2.89     601.26   4.56         380.40
twitterescaped.json  0.54   451.35  1.11      405.07  1.34     335.67  3.30         136.89  1671.75  1.43     1167.57  2.29     728.53   5.09         328.25
update-center.json   0.51   479.22  1.42      337.07  1.62     295.77  3.63         132.13  1026.19  1.33      774.43  1.84     559.12   4.26         240.88
<average>            0.94   595.53  1.42      420.62  1.72     346.64  4.50         132.27  1121.23  1.14      980.48  1.72     651.46   3.13         358.12
