# 2024-08-10T03:46:55+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  519.26  0.97      535.58  1.49     349.62  2.37         218.98   990.96  1.17      846.71  1.15     863.14  2.88         343.83
emoji.json           0.39  580.66  1.63      356.15  1.81     320.97  4.43         131.11  1212.09  1.31      928.28  2.27     533.60  3.21         378.12
apache_builds.json   0.12  531.15  1.38      384.59  1.51     352.48  2.81         188.98   942.90  0.85     1109.74  1.31     721.95  2.29         410.87
canada.json          2.15  509.48  1.50      340.49  1.95     261.73  4.56         111.79   291.40  0.54      536.03  1.13     257.60  1.08         269.69
citm_catalog.json    1.65  999.19  1.57      637.36  1.17     854.50  5.21         191.66  3380.15  1.09     3112.80  1.90    1775.71  2.84        1188.56
github_events.json   0.06  513.87  1.12      458.19  1.50     343.17  2.87         178.89  1373.92  1.39      989.86  1.31    1050.55  3.52         390.04
gsoc-2018.json       3.17  569.90  1.09      522.28  1.49     381.89  2.58         220.53  1362.14  1.24     1100.76  0.94    1443.34  4.75         286.75
instruments.json     0.21  877.25  1.77      496.09  1.85     474.57  5.32         164.82  2113.70  1.16     1829.92  2.97     712.53  3.56         594.31
marine_ik.json       2.85  445.68  1.09      410.10  1.03     433.36  3.65         122.07   335.68  0.77      438.79  0.84     398.08  1.00         334.68
mesh.json            0.69  450.96  0.91      497.80  1.13     398.66  3.42         131.71   318.09  0.61      525.74  0.96     330.33  1.12         283.48
mesh.pretty.json     1.50  732.78  0.98      749.16  1.38     532.00  4.01         182.62   669.78  0.64     1048.13  0.95     704.64  1.08         619.19
numbers.json         0.14  501.25  0.84      593.44  1.30     386.27  4.08         122.84   271.94  0.59      457.16  1.06     257.46  1.16         234.93
random.json          0.49  421.50  1.45      290.57  1.36     309.80  3.07         137.50   948.25  1.00      948.13  2.02     469.83  3.08         308.17
twitter.json         0.60  634.18  1.46      434.24  1.75     362.39  3.77         168.20  1905.13  1.32     1441.96  2.31     825.81  4.38         434.97
twitterescaped.json  0.54  473.87  1.16      409.29  1.47     323.08  3.03         156.37  1681.25  1.36     1237.74  2.59     650.12  4.47         376.27
update-center.json   0.51  416.60  1.10      378.70  1.36     307.36  2.75         151.48   938.48  1.01      926.37  1.38     681.28  3.12         300.87
<average>            0.94  573.60  1.22      468.38  1.44     399.49  3.56         161.22  1170.99  1.07     1092.38  1.60     729.75  2.77         422.17
