# 2024-07-23T19:16:58+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   549.28  1.02      539.52  1.45     379.93  2.74         200.23  1065.65  1.17      911.15  1.24     861.96  3.30         323.12
emoji.json           0.39   585.60  1.53      382.05  1.64     356.02  4.07         143.93  1268.80  1.21     1047.43  2.23     568.76  3.32         382.16
apache_builds.json   0.12   576.16  1.24      464.83  1.48     388.28  2.81         205.28  1106.79  1.00     1107.21  1.49     743.70  2.65         417.26
canada.json          2.15   559.79  1.58      355.05  2.23     250.91  4.81         116.36   291.91  0.44      667.70  1.04     279.47  1.05         276.91
citm_catalog.json    1.65  1059.09  1.45      730.22  1.13     934.71  5.34         198.34  3523.56  1.07     3287.94  1.92    1830.80  2.80        1257.24
github_events.json   0.06   530.32  1.10      482.44  1.39     381.75  2.94         180.28  1376.48  1.21     1138.82  1.21    1136.22  3.34         411.92
gsoc-2018.json       3.17   647.04  1.05      618.63  1.59     406.79  2.86         226.25  1606.51  1.28     1251.92  0.82    1958.60  5.31         302.34
instruments.json     0.21   948.17  1.77      537.09  1.85     512.53  5.42         174.88  2162.66  1.18     1835.93  2.16    1001.25  3.41         633.94
marine_ik.json       2.85   478.41  1.05      455.13  1.03     463.22  3.76         127.22   355.31  0.75      474.31  0.83     426.86  1.00         356.73
mesh.json            0.69   472.07  0.89      529.74  1.31     360.13  3.59         131.60   314.74  0.59      533.65  0.87     363.61  1.04         301.46
mesh.pretty.json     1.50   764.31  0.93      819.90  1.43     533.46  4.08         187.40   751.30  0.64     1173.00  0.94     797.27  1.19         632.86
numbers.json         0.14   492.62  0.89      550.65  1.26     391.44  3.72         132.53   249.15  0.51      488.46  0.96     259.78  1.06         235.34
random.json          0.49   486.45  1.57      310.32  1.46     332.64  3.93         123.78   968.33  0.93     1036.12  1.75     554.63  2.93         330.28
twitter.json         0.60   691.44  1.46      475.04  1.77     389.81  3.62         190.88  2050.68  1.33     1545.74  2.56     802.52  4.44         461.74
twitterescaped.json  0.54   520.92  1.16      447.35  1.44     362.27  3.41         152.93  1793.95  1.29     1385.77  2.49     719.41  4.35         412.83
update-center.json   0.51   450.86  1.12      403.79  1.44     313.94  3.07         146.73  1041.16  1.06      978.00  1.55     673.11  3.37         308.89
<average>            0.94   613.28  1.21      506.36  1.45     422.36  3.72         164.91  1245.44  1.06     1178.95  1.54     811.12  2.83         440.31
