# 2023-10-21T03:47:53+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.11  0.51       87.67  0.41     111.09  1.07          42.02  151.25  0.89      169.89  0.73     207.98  1.03         146.25
random-s8.json      0.35   67.65  0.84       80.42  0.67     100.43  1.66          40.84  130.80  0.90      145.69  0.73     178.32  1.12         117.24
random-u16.json     0.56  118.31  0.75      157.88  0.63     187.28  2.09          56.69  217.96  0.98      221.60  0.59     371.61  1.00         217.97
random-s16.json     0.59  108.34  0.82      132.30  0.70     154.41  1.99          54.52  198.46  1.06      186.80  0.70     282.85  1.12         176.54
random-u32.json     1.02  188.43  0.70      268.70  0.64     292.57  2.71          69.63  316.26  1.12      282.61  0.66     480.41  1.11         284.83
random-s32.json     1.05  168.22  0.77      219.60  0.77     217.11  2.64          63.61  267.15  1.10      242.46  0.59     449.60  1.17         229.19
random-u64.json     1.95  263.19  0.88      300.18  0.75     352.70  3.42          76.96  306.56  0.71      434.58  0.50     614.92  0.91         335.07
random-s64.json     1.94  264.13  0.82      320.41  0.86     308.57  3.48          75.79  305.32  0.71      430.29  0.50     616.11  1.01         300.89
random-fp32.json    1.41  149.23  0.69      215.61  0.63     235.63  3.67          40.66   96.34  0.62      155.36  0.78     123.75  0.84         114.39
random-fp64.json    2.04  197.11  0.66      299.67  0.70     281.09  4.20          46.97  142.77  0.55      259.39  0.89     159.68  1.00         143.10
random-null.json    0.48  168.45  0.93      180.26  0.68     249.03  1.58         106.85  387.00  0.63      616.85  1.02     380.21  1.45         267.16
random-bool.json    0.52  144.00  0.83      172.46  0.75     191.42  1.50          96.29  287.63  0.98      294.68  0.96     299.86  1.33         216.56
random-string.json  4.55  215.05  0.95      227.23  0.57     374.54  2.49          86.33  506.85  0.91      554.02  1.17     434.05  3.26         155.55
random-array.json   2.14  139.75  0.50      279.14  0.49     285.20  3.19          43.77  151.95  0.56      270.77  1.03     148.24  1.05         144.11
random-object.json  2.52  110.82  0.57      195.26  0.39     280.80  2.43          45.59  155.71  0.54      285.72  0.93     168.12  1.04         149.40
<average>           1.43  156.52  0.75      209.12  0.65     241.46  2.48          63.10  241.47  0.80      303.38  0.74     327.71  1.21         199.88
