# 2024-07-29T20:00:09+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.50  0.80       91.78  0.55     133.32  1.35          54.31  181.95  0.75      242.30  0.53     346.23  0.87         208.19
random-s8.json      0.35  112.73  1.32       85.12  0.90     125.55  2.09          53.97  155.82  0.76      205.45  0.52     299.95  0.90         172.57
random-u16.json     0.56  206.66  1.22      169.67  0.99     208.29  2.76          74.96  283.23  0.90      316.23  0.49     580.30  0.92         306.62
random-s16.json     0.59  200.35  1.34      149.32  1.13     177.50  2.78          71.97  230.36  0.89      259.52  0.52     443.58  0.94         245.85
random-u32.json     1.02  317.87  1.10      289.24  1.09     292.09  3.43          92.58  415.19  1.10      377.41  0.60     686.64  0.98         422.23
random-s32.json     1.05  272.49  1.14      238.01  1.15     237.85  3.09          88.29  357.56  1.07      333.71  0.55     649.98  1.09         327.04
random-u64.json     1.95  458.28  1.25      365.27  1.28     358.75  4.37         104.96  549.53  0.93      592.34  0.61     903.31  1.12         490.99
random-s64.json     1.94  471.02  1.15      411.14  1.33     355.29  4.33         108.87  515.56  0.91      567.88  0.58     896.43  1.09         471.57
random-fp32.json    1.41  245.00  1.25      196.57  1.01     241.79  3.93          62.31  128.98  0.64      203.00  0.76     168.87  0.82         156.68
random-fp64.json    2.04  303.91  1.09      279.12  1.33     229.14  4.21          72.12  203.62  0.61      335.55  0.96     211.70  1.03         197.84
random-null.json    0.48  278.09  1.27      218.40  0.75     368.73  2.22         125.04  420.00  0.49      848.51  0.69     606.33  1.21         347.00
random-bool.json    0.52  265.97  1.37      194.53  0.92     289.31  2.50         106.53  364.55  0.83      441.13  0.85     430.01  1.26         289.69
random-string.json  4.55  333.28  1.22      272.86  0.91     367.05  3.11         107.02  853.35  0.88      974.26  0.80    1068.10  3.91         218.07
random-array.json   1.14   86.02  0.40      216.35  0.16     541.84  0.96          89.40  384.59  0.61      626.12  0.79     483.92  1.12         342.43
random-object.json  1.91   96.22  0.59      162.59  0.22     430.71  1.60          60.07  326.62  0.48      680.28  0.71     460.23  1.15         283.53
<average>           1.32  248.09  1.11      222.66  0.85     290.48  2.92          84.83  358.06  0.77      466.91  0.65     549.04  1.20         298.69
