# 2025-12-31T09:30:30+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.30  0.55      124.62  0.44     154.53  1.20          56.84  181.77  0.94      192.36  0.55     328.65  0.93         194.84
random-s8.json      0.35  107.66  0.96      111.58  0.75     142.76  2.02          53.27  155.84  0.90      172.63  0.54     289.68  0.98         159.49
random-u16.json     0.56  195.57  0.86      227.84  0.81     242.69  2.49          78.55  283.96  1.18      240.54  0.50     566.24  0.87         327.67
random-s16.json     0.59  175.42  0.93      188.06  0.83     210.28  2.46          71.43  229.17  1.10      207.45  0.52     443.91  0.91         252.00
random-u32.json     1.02  309.69  0.86      361.40  0.96     323.06  3.57          86.65  401.79  1.54      260.15  0.62     645.26  0.97         412.34
random-s32.json     1.05  265.21  0.88      302.77  0.90     294.84  3.24          81.93  351.18  1.49      236.14  0.53     658.63  1.08         324.55
random-u64.json     1.95  461.47  0.85      545.81  1.13     408.04  4.74          97.37  528.12  1.67      316.36  0.59     892.68  1.06         499.82
random-s64.json     1.94  433.08  0.80      540.70  1.08     401.16  4.26         101.72  483.34  1.46      330.23  0.54     892.47  1.04         465.84
random-fp32.json    1.41  234.11  1.02      229.69  0.89     264.12  4.06          57.71  123.61  0.57      215.04  0.83     148.87  0.79         157.05
random-fp64.json    2.04  309.58  1.01      305.23  1.26     246.04  4.52          68.48  194.89  0.57      341.00  0.98     198.45  0.98         198.64
random-null.json    0.48  262.20  0.99      263.61  0.64     408.49  1.92         136.53  437.41  0.59      738.35  0.73     599.30  1.26         347.35
random-bool.json    0.52  199.41  0.87      229.30  0.62     320.06  1.68         118.36  366.25  0.88      415.81  0.89     410.37  1.24         294.72
random-string.json  4.55  344.58  1.16      297.31  0.93     371.11  3.20         107.66  839.70  0.82     1021.08  0.74    1141.72  3.54         236.98
random-array.json   1.14   86.45  0.35      246.41  0.17     515.38  0.96          89.80  371.88  0.68      543.71  0.67     551.11  1.18         315.51
random-object.json  1.91   94.51  0.56      167.46  0.21     449.83  1.62          58.22  349.59  0.54      651.55  0.62     559.53  1.28         272.57
<average>           1.32  236.48  0.86      276.12  0.75     316.83  2.81          84.30  353.23  0.90      392.16  0.64     555.12  1.19         297.29
