# 2026-06-20T07:41:10+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   85.98  0.69      125.11  0.56     154.04  1.49          57.59   179.80  0.94      192.17  0.55     326.27  0.91         197.72
random-s8.json      0.35  117.20  1.07      109.93  0.82     143.23  2.08          56.25   146.56  0.85      171.87  0.50     291.77  0.92         158.86
random-u16.json     0.56  195.69  0.85      230.85  0.80     244.11  2.55          76.76   273.72  1.15      237.15  0.49     562.93  0.88         311.28
random-s16.json     0.59  171.88  0.89      193.52  0.81     213.28  2.35          72.99   217.83  1.05      207.18  0.49     446.23  0.90         242.67
random-u32.json     1.02  331.12  0.90      367.11  0.99     333.38  3.61          91.67   393.40  1.49      263.36  0.61     640.78  0.89         440.27
random-s32.json     1.05  294.46  0.97      304.42  1.00     295.06  3.34          88.07   337.03  1.42      237.59  0.52     649.33  1.01         334.64
random-u64.json     1.95  450.22  0.82      551.35  1.10     410.48  4.48         100.41   500.27  1.58      317.38  0.58     858.74  1.01         494.33
random-s64.json     1.94  444.58  0.83      537.73  1.17     379.31  4.26         104.48   475.88  1.44      331.26  0.54     883.45  1.02         467.34
random-fp32.json    1.41  245.33  1.07      229.47  0.93     262.57  4.12          59.49   124.39  0.58      214.78  0.79     158.11  0.77         160.86
random-fp64.json    2.04  322.64  1.07      301.59  1.31     246.04  4.65          69.33   198.29  0.59      335.50  1.00     197.88  0.98         203.35
random-null.json    0.48  309.34  1.17      264.87  0.75     414.71  2.17         142.66   446.99  0.61      738.20  0.76     585.76  1.28         348.00
random-bool.json    0.52  236.77  1.04      226.81  0.73     324.63  1.92         123.17   369.57  0.88      417.66  0.90     410.24  1.28         287.95
random-string.json  4.55  366.80  1.25      294.26  1.01     364.71  3.44         106.52  1009.66  0.93     1083.00  0.91    1106.25  4.11         245.59
random-array.json   1.14   86.65  0.35      248.19  0.17     511.63  0.96          89.84   393.26  0.72      544.35  0.72     543.54  1.19         331.84
random-object.json  1.91   97.35  0.57      170.55  0.22     452.69  1.66          58.76   394.03  0.60      654.77  0.70     561.55  1.38         285.68
<average>           1.32  250.40  0.90      277.05  0.79     316.66  2.89          86.53   364.04  0.92      396.41  0.66     548.19  1.21         300.69
