# 2026-09-26T08:53:24+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.40  0.58      125.52  0.48     154.40  1.27          57.84   177.26  0.91      195.11  0.54     326.07  0.89         198.96
random-s8.json      0.35  112.89  1.02      110.27  0.79     143.00  2.01          56.28   149.05  0.86      172.70  0.51     291.61  0.93         159.74
random-u16.json     0.56  195.03  0.85      228.57  0.81     241.53  2.55          76.50   276.55  1.17      235.80  0.49     563.24  0.89         310.50
random-s16.json     0.59  167.87  0.87      192.15  0.81     206.89  2.31          72.75   219.02  1.05      208.66  0.49     445.30  0.89         244.87
random-u32.json     1.02  327.80  0.89      367.91  0.99     332.32  3.61          90.71   395.23  1.27      310.15  0.62     640.93  0.91         432.18
random-s32.json     1.05  263.46  0.86      305.21  0.93     282.90  3.00          87.93   334.72  1.17      285.63  0.52     649.05  1.00         335.30
random-u64.json     1.95  473.18  0.86      548.19  1.16     407.16  4.72         100.18   526.85  1.66      316.73  0.61     858.49  1.07         491.14
random-s64.json     1.94  427.39  0.79      538.70  1.08     396.13  4.10         104.33   489.17  1.48      329.90  0.55     882.74  1.03         474.43
random-fp32.json    1.41  252.61  1.11      227.81  0.96     262.51  4.27          59.23   125.40  0.58      214.66  0.78     161.68  0.78         160.21
random-fp64.json    2.04  326.23  1.07      305.40  1.33     245.60  4.73          69.03   197.59  0.58      338.48  0.98     201.87  0.97         202.90
random-null.json    0.48  274.28  1.04      263.45  0.66     414.00  1.90         144.35   439.27  0.59      740.56  0.73     600.71  1.21         363.41
random-bool.json    0.52  233.03  1.02      229.06  0.72     323.70  1.89         123.62   369.59  0.88      418.18  0.93     398.66  1.28         289.40
random-string.json  4.55  365.99  1.24      294.93  1.02     357.81  3.42         106.88  1006.99  0.93     1085.96  0.94    1066.34  4.07         247.61
random-array.json   1.14   86.47  0.36      243.26  0.17     513.74  0.94          91.58   396.09  0.73      544.74  0.74     536.52  1.19         332.70
random-object.json  1.91   97.05  0.58      168.16  0.22     451.06  1.68          57.87   394.44  0.60      653.08  0.69     570.64  1.38         285.92
<average>           1.32  245.11  0.89      276.57  0.78     315.52  2.83          86.61   366.48  0.91      403.36  0.67     546.26  1.21         301.95
