# 2022-12-19T16:29:04+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.58  0.55       94.86  0.46     115.18  1.24          42.25  132.56  0.79      167.96  0.55     239.29  0.92         144.47
random-s8.json      0.35   60.98  0.68       90.09  0.57     107.88  1.55          39.34  116.63  0.75      154.51  0.55     210.58  0.95         123.03
random-u16.json     0.56  114.17  0.69      164.99  0.57     200.69  2.17          52.66  213.20  0.86      248.07  0.58     367.74  1.01         211.78
random-s16.json     0.59   94.43  0.61      154.57  0.54     176.09  1.83          51.56  170.51  0.79      215.03  0.52     330.85  0.99         171.58
random-u32.json     1.02  193.54  0.64      300.35  0.64     300.33  2.92          66.35  321.12  1.00      319.63  0.61     527.76  1.18         272.27
random-s32.json     1.05  167.22  0.66      253.92  0.63     264.75  2.69          62.22  259.49  0.92      281.28  0.53     491.69  1.09         237.62
random-u64.json     1.95  295.87  0.88      335.52  0.74     402.21  4.01          73.86  375.31  0.82      457.58  0.56     672.53  1.17         321.85
random-s64.json     1.94  261.96  0.76      342.63  0.75     348.12  3.88          67.59  334.35  0.74      454.30  0.52     640.83  1.11         299.92
random-fp32.json    1.41  160.52  0.67      239.69  0.58     274.95  4.09          39.21   84.44  0.57      147.82  0.63     134.25  0.76         111.34
random-fp64.json    2.28  220.50  0.64      342.94  0.71     312.38  5.84          37.72  136.54  0.54      255.18  0.81     169.30  0.94         145.40
random-null.json    0.48  145.61  0.74      196.97  0.55     264.70  1.37         106.06  307.02  0.52      586.08  0.75     411.38  1.14         269.70
random-bool.json    0.52  123.66  0.67      185.80  0.59     209.64  1.33          93.22  270.69  0.84      321.96  0.84     321.52  1.18         228.45
random-string.json  4.55  226.65  0.93      242.52  0.70     323.84  2.72          83.22  512.44  0.83      618.29  1.31     390.21  3.38         151.73
random-array.json   2.14  128.58  0.48      268.08  0.43     302.14  3.15          40.81  136.90  0.59      230.57  0.86     160.07  0.98         140.13
random-object.json  2.52  109.99  0.59      187.83  0.40     275.72  2.74          40.21  134.77  0.54      248.41  0.79     171.30  0.94         143.53
<average>           1.45  157.08  0.69      226.72  0.61     258.58  2.63          59.75  233.73  0.74      313.78  0.67     349.29  1.18         198.19
