# 2024-04-19T23:42:53+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.95  0.77       91.37  0.43     160.85  1.17          59.83  195.02  0.83      236.25  0.58     335.04  0.94         206.62
random-s8.json      0.35  107.20  1.25       85.60  0.74     144.66  1.84          58.15  162.12  0.83      195.77  0.55     295.25  0.95         171.30
random-u16.json     0.56  212.84  1.30      163.85  0.79     268.68  2.71          78.48  316.78  0.99      320.11  0.56     567.89  1.03         308.69
random-s16.json     0.59  175.16  1.18      148.85  0.79     222.47  2.37          73.76  250.93  0.96      261.00  0.56     447.26  1.00         251.82
random-u32.json     1.02  311.18  1.09      285.16  0.76     408.55  3.34          93.26  463.41  1.23      377.76  0.68     682.57  1.28         361.62
random-s32.json     1.05  263.64  1.06      248.63  0.82     321.91  2.99          88.04  394.67  1.24      317.81  0.61     646.38  1.33         297.57
random-u64.json     1.95  461.15  1.24      370.63  0.87     531.36  4.52         102.00  592.63  0.98      601.67  0.67     881.09  1.36         435.48
random-s64.json     1.94  441.02  1.08      409.13  0.87     504.52  4.19         105.26  527.60  0.91      581.18  0.61     866.29  1.28         413.60
random-fp32.json    1.41  233.13  0.88      264.12  0.65     360.87  3.72          62.59  127.36  0.60      212.50  0.76     166.66  0.77         166.10
random-fp64.json    2.04  305.51  0.83      368.26  0.73     419.85  4.32          70.77  207.83  0.62      336.75  0.98     212.71  1.12         185.91
random-null.json    0.48  315.52  1.59      198.16  0.88     358.04  2.22         142.25  417.47  0.53      788.46  0.66     629.88  1.22         342.06
random-bool.json    0.52  247.83  1.37      180.38  0.86     289.33  1.98         125.12  360.68  0.92      393.12  0.84     427.41  1.17         308.45
random-string.json  4.55  337.68  1.09      309.66  0.76     447.16  3.11         108.62  846.52  1.02      832.17  1.37     617.88  4.12         205.25
random-array.json   2.14  181.65  0.49      372.79  0.40     458.32  2.77          65.67  202.47  0.56      362.82  1.04     194.03  1.02         198.13
random-object.json  2.52  163.04  0.58      278.90  0.39     420.08  2.93          55.72  206.13  0.55      373.02  0.90     229.09  1.00         206.52
<average>           1.43  255.10  1.01      251.70  0.72     354.44  2.97          85.97  351.44  0.85      412.69  0.73     479.96  1.30         270.61
