# 2026-01-29T17:26:01+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.38  0.62      125.79  0.49     157.48  1.20          64.26  219.48  0.98      223.40  0.70     315.24  1.01         217.35
random-s8.json      0.35  101.91  0.92      110.24  0.71     143.87  1.73          58.81  170.39  0.98      174.04  0.66     259.04  0.99         171.27
random-u16.json     0.56  181.91  0.75      242.48  0.71     254.46  2.14          85.09  332.82  1.24      267.86  0.57     586.15  0.93         357.15
random-s16.json     0.59  160.34  0.85      188.16  0.75     213.75  2.05          78.40  245.23  1.15      213.70  0.61     403.88  0.93         263.97
random-u32.json     1.02  289.52  0.72      404.72  0.84     343.29  2.79         103.81  487.64  1.68      290.49  0.75     648.32  1.06         458.11
random-s32.json     1.05  247.25  0.81      304.83  0.85     291.25  2.55          96.92  361.71  1.42      254.08  0.60     599.16  1.05         345.55
random-u64.json     1.95  420.34  0.74      571.70  1.03     409.94  3.53         118.91  562.85  1.62      346.80  0.60     935.08  1.11         509.30
random-s64.json     1.94  416.15  0.74      563.06  1.11     376.04  3.38         123.20  532.04  1.45      365.76  0.58     910.70  1.08         492.52
random-fp32.json    1.41  231.99  1.01      230.68  0.86     268.67  3.72          62.32  123.24  0.59      210.28  0.74     166.38  0.71         173.21
random-fp64.json    2.04  309.72  0.96      323.02  1.22     253.27  4.07          76.02  195.00  0.57      340.15  0.94     206.77  0.87         224.91
random-null.json    0.48  244.88  0.85      289.30  0.56     439.36  1.47         166.23  664.13  0.85      782.07  1.37     483.12  1.52         436.08
random-bool.json    0.52  197.14  0.83      236.31  0.67     295.91  1.48         133.11  418.27  1.09      382.46  1.01     416.19  1.24         336.25
random-string.json  4.55  371.16  1.19      311.53  1.03     359.12  2.83         131.36  893.61  1.10      813.00  0.88    1012.18  3.63         246.19
random-array.json   1.14   94.88  0.37      256.79  0.20     466.90  0.98          96.59  500.96  0.78      646.30  1.19     421.27  1.24         402.50
random-object.json  1.91  109.93  0.59      185.46  0.24     450.12  1.64          67.23  431.09  0.62      699.30  1.04     416.15  1.32         326.94
<average>           1.32  230.30  0.80      289.60  0.73     314.89  2.36          97.48  409.23  1.02      400.65  0.79     518.64  1.24         330.75
