# 2023-04-01T03:47:35+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.70  0.52      103.87  0.43     125.79  1.16          46.35  163.91  0.91      179.38  0.69     239.07  1.04         158.06
random-s8.json      0.35   62.94  0.73       85.95  0.57     109.71  1.42          44.26  133.24  0.89      150.19  0.66     200.58  1.21         109.72
random-u16.json     0.56  134.51  0.72      186.01  0.60     223.06  2.15          62.50  257.37  1.03      250.59  0.58     443.48  1.05         244.90
random-s16.json     0.59  101.37  0.71      142.96  0.59     172.30  1.74          58.27  190.68  0.93      204.28  0.62     308.43  1.13         169.02
random-u32.json     1.02  206.02  0.66      312.26  0.62     333.86  2.86          72.06  381.83  1.19      321.28  0.76     500.12  1.26         302.24
random-s32.json     1.05  157.62  0.67      233.54  0.60     263.56  2.20          71.65  284.74  1.09      262.24  0.63     454.85  1.32         216.09
random-u64.json     1.95  302.79  0.94      320.71  0.73     416.70  3.57          84.83  440.45  0.78      562.92  0.68     644.45  1.25         353.59
random-s64.json     1.94  265.17  0.76      347.08  0.66     401.88  3.03          87.44  418.03  0.75      558.45  0.65     643.89  1.32         317.66
random-fp32.json    1.41  160.08  0.71      224.74  0.61     263.13  3.30          48.57   95.21  0.64      149.71  0.77     124.00  0.77         123.67
random-fp64.json    2.04  210.43  0.66      320.07  0.71     296.35  3.68          57.25  151.92  0.54      282.93  0.97     156.62  0.97         156.47
random-null.json    0.48  176.46  0.79      223.41  0.59     297.21  1.58         111.34  448.56  0.74      603.68  1.30     344.47  1.48         303.01
random-bool.json    0.52  143.56  0.78      184.83  0.70     204.83  1.42         100.95  296.81  0.92      322.20  1.05     281.81  1.26         235.65
random-string.json  4.55  227.00  0.94      241.03  0.70     326.43  2.43          93.58  543.24  0.90      602.33  1.73     314.09  3.46         156.88
random-array.json   2.14  141.98  0.47      303.31  0.46     311.00  2.79          50.94  148.52  0.55      268.10  0.99     149.39  0.94         157.29
random-object.json  2.52  120.81  0.59      204.08  0.40     298.59  2.28          52.94  152.43  0.52      292.06  0.90     168.72  0.93         164.11
<average>           1.43  164.30  0.72      228.92  0.61     269.63  2.36          69.53  273.80  0.82      334.02  0.83     331.60  1.30         211.22
