# 2024-06-30T09:29:16+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.03  0.73       93.71  0.42     162.55  1.24          54.95  173.58  0.72      241.90  0.52     333.26  0.84         206.82
random-s8.json      0.35  114.42  1.32       86.80  0.78     146.21  2.22          51.54  142.15  0.69      206.50  0.48     297.04  0.84         169.14
random-u16.json     0.56  211.25  1.23      171.69  0.80     264.54  2.81          75.15  268.48  0.85      317.59  0.47     566.00  0.93         289.52
random-s16.json     0.59  182.56  1.21      151.30  0.81     226.20  2.66          68.54  217.08  0.82      265.17  0.49     446.27  0.85         255.15
random-u32.json     1.02  296.67  1.06      281.13  0.75     396.85  3.17          93.52  402.40  1.05      382.97  0.57     704.14  1.06         378.98
random-s32.json     1.05  258.06  1.06      242.93  0.78     332.78  3.01          85.78  339.85  1.01      335.47  0.51     661.94  1.12         304.45
random-u64.json     1.95  447.09  1.20      371.68  0.84     529.71  4.26         104.86  524.06  0.89      589.16  0.60     875.00  1.07         489.73
random-s64.json     1.94  434.35  1.08      402.42  0.85     512.89  4.10         105.93  481.09  0.68      712.56  0.56     862.32  1.03         468.85
random-fp32.json    1.41  242.36  0.85      285.77  0.67     361.33  3.90          62.08  126.29  0.61      206.64  0.79     159.51  0.81         156.66
random-fp64.json    2.04  307.99  0.75      408.13  0.75     408.27  4.29          71.78  200.29  0.57      348.75  0.96     209.43  1.01         197.47
random-null.json    0.48  284.59  1.58      180.33  0.77     369.44  2.36         120.55  438.57  0.50      873.76  0.71     618.58  1.24         353.28
random-bool.json    0.52  241.12  1.44      167.64  0.82     293.76  2.20         109.44  362.70  0.86      420.96  0.85     424.45  1.23         293.80
random-string.json  4.55  347.33  1.26      275.16  0.80     431.89  3.16         109.92  720.83  0.74      969.15  1.18     612.47  3.25         221.81
random-array.json   1.14   87.45  0.41      215.84  0.16     550.87  1.07          81.73  396.12  0.69      575.10  0.75     528.04  1.17         338.69
random-object.json  1.91   98.37  0.60      163.20  0.27     366.62  1.66          59.21  358.10  0.56      636.93  0.74     482.73  1.25         286.15
<average>           1.32  241.44  1.04      233.18  0.68     356.93  2.89          83.66  343.44  0.73      472.17  0.66     518.74  1.17         294.03
