# 2026-05-10T18:12:18+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.73  0.50      134.20  0.48     141.84  1.15          58.78  180.64  1.02      177.08  0.55     325.56  0.97         185.94
random-s8.json      0.35  107.04  0.94      113.60  0.82     131.05  1.92          55.62  148.63  0.88      168.26  0.55     272.33  1.00         148.86
random-u16.json     0.56  203.77  0.89      229.82  0.88     230.90  2.58          78.88  284.25  1.19      239.03  0.49     582.89  0.89         317.68
random-s16.json     0.59  183.17  0.97      188.32  0.92     198.67  2.51          73.03  211.89  1.05      201.79  0.50     423.15  0.87         242.85
random-u32.json     1.02  303.88  0.78      389.51  0.91     333.23  3.24          93.70  441.44  1.64      268.63  0.69     638.94  1.07         413.68
random-s32.json     1.05  266.35  0.87      307.24  0.95     281.29  3.04          87.64  329.53  1.37      240.19  0.52     630.05  1.05         313.95
random-u64.json     1.95  416.05  0.80      519.97  1.04     398.41  4.16          99.91  523.39  1.55      337.97  0.65     801.03  1.03         507.67
random-s64.json     1.94  432.90  0.83      519.49  1.12     384.86  4.12         105.01  488.30  1.38      355.09  0.62     792.87  1.01         485.75
random-fp32.json    1.41  244.32  1.08      225.33  0.98     248.89  4.00          61.02  115.52  0.57      201.55  0.74     155.92  0.76         151.51
random-fp64.json    2.04  318.41  1.03      309.59  1.34     237.09  4.55          69.97  189.00  0.58      324.87  0.98     193.20  0.95         198.32
random-null.json    0.48  315.94  1.27      247.96  0.92     345.14  2.21         142.91  412.19  0.57      726.40  0.60     691.99  1.17         351.84
random-bool.json    0.52  232.64  1.09      213.95  0.82     284.93  1.90         122.15  345.48  0.93      370.54  0.82     419.83  1.28         269.57
random-string.json  4.55  340.07  1.24      273.60  0.97     351.93  3.16         107.76  954.94  0.94     1014.97  0.93    1029.90  4.14         230.92
random-array.json   1.14   84.54  0.33      254.43  0.16     527.45  0.92          91.44  370.96  0.54      687.31  0.64     577.23  1.04         357.02
random-object.json  1.91   92.96  0.58      161.48  0.20     467.36  1.66          56.05  395.90  0.57      696.99  0.61     647.88  1.32         299.78
<average>           1.32  240.65  0.88      272.57  0.79     304.20  2.77          86.93  359.47  0.90      400.71  0.66     545.52  1.20         298.35
