# 2026-01-10T00:00:40+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.76  0.58      134.10  0.50     156.81  1.19          65.26  216.29  0.97      221.99  0.68     316.11  1.02         212.67
random-s8.json      0.35  104.37  0.90      116.27  0.73     142.74  1.76          59.43  172.40  0.99      174.45  0.66     262.60  1.07         161.42
random-u16.json     0.56  187.32  0.75      248.41  0.73     254.98  2.18          86.06  336.73  1.27      265.68  0.58     582.63  0.96         349.66
random-s16.json     0.59  163.65  0.83      196.08  0.77     213.65  2.10          78.03  249.32  1.17      213.33  0.62     401.08  1.01         247.64
random-u32.json     1.02  296.81  0.71      419.11  0.84     354.82  2.87         103.42  483.60  1.66      291.71  0.75     645.09  1.08         447.20
random-s32.json     1.05  253.78  0.79      321.06  0.87     291.59  2.66          95.56  362.72  1.42      255.67  0.59     612.84  1.11         328.08
random-u64.json     1.95  427.52  0.74      581.32  1.04     411.80  3.69         115.89  550.25  1.50      366.65  0.56     974.06  1.10         498.33
random-s64.json     1.94  414.62  0.73      568.09  1.12     369.86  3.51         118.05  532.93  1.45      366.58  0.62     856.37  1.13         473.24
random-fp32.json    1.41  235.35  0.99      237.44  0.87     269.93  3.82          61.62  123.47  0.59      208.74  0.74     167.28  0.72         172.14
random-fp64.json    2.04  306.91  0.93      330.22  1.21     252.71  4.08          75.13  195.91  0.58      338.56  0.96     203.96  0.88         222.42
random-null.json    0.48  251.86  0.88      286.71  0.59     426.66  1.47         171.36  631.81  0.81      779.27  1.31     482.93  1.49         423.16
random-bool.json    0.52  204.45  0.87      235.33  0.71     289.79  1.50         136.44  408.24  1.07      380.92  0.99     410.93  1.25         326.61
random-string.json  4.55  363.27  1.15      316.40  1.01     361.14  2.84         127.70  829.82  1.02      810.26  0.82    1008.67  3.40         244.24
random-array.json   1.14   97.21  0.38      256.71  0.21     468.02  1.02          95.56  476.83  0.74      648.42  1.14     419.63  1.26         379.52
random-object.json  1.91  105.47  0.57      184.36  0.23     456.14  1.56          67.42  395.37  0.57      697.72  0.95     415.72  1.28         308.26
<average>           1.32  232.69  0.79      295.44  0.74     314.71  2.40          97.13  397.71  0.99      401.33  0.77     517.33  1.24         319.64
