# 2026-03-05T20:30:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.47  0.65      119.81  0.52     148.32  1.36          57.09   175.22  0.90      195.05  0.54     326.94  0.89         197.78
random-s8.json      0.35  115.31  1.08      107.00  0.83     138.50  2.07          55.75   143.24  0.83      172.76  0.49     292.36  0.89         160.29
random-u16.json     0.56  205.86  0.95      217.82  0.88     234.42  2.72          75.78   277.26  1.17      236.01  0.49     564.95  0.90         307.43
random-s16.json     0.59  164.88  0.89      185.53  0.80     206.11  2.28          72.24   217.42  1.04      208.94  0.49     446.62  0.90         242.80
random-u32.json     1.02  345.68  0.98      350.95  1.09     316.95  3.79          91.21   404.83  1.57      257.59  0.63     642.44  0.95         425.72
random-s32.json     1.05  282.28  0.96      292.96  0.98     288.90  3.22          87.55   342.52  1.44      237.40  0.52     654.65  1.03         332.20
random-u64.json     1.95  469.60  0.88      534.31  1.17     401.38  4.62         101.55   523.47  1.68      310.95  0.61     859.86  1.07         490.85
random-s64.json     1.94  450.63  0.86      526.03  1.18     380.90  4.30         104.79   483.92  1.48      326.17  0.55     885.69  1.04         466.69
random-fp32.json    1.41  232.28  1.03      225.67  0.90     258.62  3.91          59.37   123.49  0.58      212.54  0.74     167.19  0.78         158.90
random-fp64.json    2.04  305.63  1.01      302.56  1.25     243.90  4.42          69.17   197.04  0.59      336.54  0.95     206.48  0.96         204.58
random-null.json    0.48  316.00  1.27      247.95  0.82     385.78  2.24         141.36   417.96  0.59      712.65  0.70     599.92  1.18         353.40
random-bool.json    0.52  260.62  1.19      218.49  0.85     306.19  2.12         123.03   350.22  0.87      401.05  0.84     418.00  1.18         296.50
random-string.json  4.55  360.19  1.24      290.67  1.03     349.87  3.42         105.27  1009.51  0.95     1058.97  0.94    1071.39  4.09         246.84
random-array.json   1.14   82.64  0.33      248.39  0.16     518.68  0.92          89.82   378.04  0.69      547.48  0.68     553.87  1.13         334.73
random-object.json  1.91   91.62  0.54      170.45  0.20     455.82  1.67          54.94   387.17  0.58      670.53  0.67     574.75  1.34         288.14
<average>           1.32  250.71  0.93      269.24  0.81     308.96  2.92          85.93   362.09  0.92      392.31  0.66     551.01  1.21         300.46
