# 2023-03-18T15:48:39+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.96  0.51      103.04  0.42     125.61  1.15          46.15  163.45  0.91      178.94  0.68     238.86  1.04         157.82
random-s8.json      0.35   62.31  0.72       86.30  0.57     110.16  1.41          44.31  133.21  0.89      149.32  0.66     200.33  1.20         110.68
random-u16.json     0.56  131.92  0.71      185.07  0.60     220.96  2.11          62.51  255.21  1.03      248.82  0.58     439.26  1.05         243.16
random-s16.json     0.59  100.11  0.70      143.00  0.58     172.74  1.73          58.03  191.01  0.94      204.20  0.62     307.69  1.13         168.72
random-u32.json     1.02  206.99  0.66      313.12  0.62     332.82  2.69          76.99  382.41  1.20      319.55  0.76     502.08  1.26         302.85
random-s32.json     1.05  159.03  0.68      233.66  0.60     263.08  2.23          71.38  283.99  1.09      260.09  0.64     446.17  1.31         216.45
random-u64.json     1.95  300.36  0.94      320.94  0.71     420.59  3.49          86.03  440.44  0.93      474.36  0.65     678.39  1.25         351.13
random-s64.json     1.94  266.61  0.77      348.09  0.66     403.33  3.01          88.66  415.80  0.88      470.26  0.61     677.74  1.32         315.33
random-fp32.json    1.41  159.66  0.71      225.61  0.61     260.46  3.33          47.97   94.88  0.64      148.85  0.77     122.97  0.77         123.72
random-fp64.json    2.04  209.81  0.65      320.36  0.71     296.97  3.63          57.82  151.12  0.59      258.29  0.95     158.95  0.96         157.41
random-null.json    0.48  179.70  0.81      223.06  0.59     303.18  1.51         119.23  456.83  0.75      607.59  1.32     344.89  1.52         300.36
random-bool.json    0.52  149.65  0.81      183.73  0.71     212.15  1.39         107.90  296.09  0.92      320.63  1.04     286.01  1.26         234.74
random-string.json  4.55  225.27  0.94      240.63  0.67     334.57  2.41          93.55  560.17  0.93      600.24  1.81     309.73  3.55         157.64
random-array.json   2.14  139.93  0.46      304.74  0.45     311.80  2.74          50.99  150.99  0.56      268.04  1.00     150.90  0.95         159.13
random-object.json  2.52  120.26  0.59      203.46  0.40     301.09  2.28          52.85  154.84  0.53      293.13  0.90     171.27  0.93         166.05
<average>           1.43  164.30  0.72      228.99  0.61     271.30  2.32          70.96  275.36  0.86      320.15  0.82     335.68  1.30         211.01
