# 2024-03-02T03:45:12+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.98  0.74       95.83  0.44     160.83  1.19          59.47  192.26  0.89      214.87  0.57     335.20  0.93         205.71
random-s8.json      0.35  110.25  1.25       87.90  0.76     145.63  1.87          59.11  167.96  0.86      194.86  0.56     298.37  1.00         168.72
random-u16.json     0.56  196.79  1.08      182.34  0.73     271.16  2.50          78.61  318.51  0.99      322.89  0.56     567.73  1.05         303.50
random-s16.json     0.59  169.62  1.08      156.45  0.76     222.67  2.26          74.93  251.64  0.99      253.15  0.56     447.42  1.02         246.83
random-u32.json     1.02  311.67  1.00      312.48  0.77     407.01  3.34          93.38  483.86  1.25      387.02  0.71     683.53  1.34         359.77
random-s32.json     1.05  264.30  1.04      253.94  0.79     335.26  2.98          88.73  400.90  1.22      328.35  0.61     659.54  1.38         290.42
random-u64.json     1.95  460.51  1.19      386.47  0.84     547.76  4.62          99.66  597.39  1.04      572.42  0.66     901.01  1.34         447.44
random-s64.json     1.94  449.11  1.10      407.18  0.88     512.35  4.38         102.56  539.84  0.70      772.16  0.63     854.26  1.30         414.66
random-fp32.json    1.41  234.01  0.87      268.81  0.63     371.13  3.67          63.75  130.29  0.62      209.09  0.77     169.82  0.83         156.42
random-fp64.json    2.04  301.11  0.80      378.60  0.71     424.79  4.34          69.42  209.06  0.53      390.82  0.97     216.32  1.08         193.40
random-null.json    0.48  275.95  1.52      181.04  0.75     368.77  1.95         141.47  432.12  0.51      854.53  0.83     523.56  1.41         306.02
random-bool.json    0.52  233.65  1.21      193.13  0.79     296.52  1.93         121.05  359.43  0.84      429.99  0.85     422.14  1.20         298.41
random-string.json  4.55  335.88  1.10      306.05  0.76     444.77  3.17         105.97  820.33  0.94      869.75  1.40     587.98  3.94         208.33
random-array.json   2.14  179.41  0.45      398.84  0.39     458.39  2.81          63.88  203.27  0.51      402.38  0.99     204.88  1.08         188.60
random-object.json  2.52  164.81  0.59      281.37  0.39     419.74  2.96          55.61  204.94  0.48      425.87  0.89     231.00  0.97         211.74
<average>           1.43  250.54  0.97      259.36  0.70     359.12  2.94          85.17  354.12  0.80      441.88  0.75     473.52  1.33         266.66
