# 2024-07-22T07:52:24+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.37  0.79       91.19  0.54     134.30  1.33          54.39  179.90  0.75      240.06  0.52     346.29  0.87         207.93
random-s8.json      0.35  112.53  1.32       85.36  0.88     127.33  2.09          53.86  154.80  0.75      205.92  0.52     299.28  0.90         172.19
random-u16.json     0.56  199.04  1.18      168.89  0.95     209.45  2.65          75.03  287.53  0.90      319.64  0.50     580.04  0.91         316.98
random-s16.json     0.59  174.62  1.18      148.58  0.95     184.75  2.43          71.81  229.78  0.87      262.64  0.52     443.15  0.92         250.44
random-u32.json     1.02  314.77  1.15      272.66  1.07     294.11  3.26          96.65  417.92  1.11      375.35  0.61     684.27  1.05         399.80
random-s32.json     1.05  269.03  1.13      237.58  1.03     260.57  2.93          91.76  363.52  1.08      335.91  0.56     649.27  1.10         329.50
random-u64.json     1.95  454.78  1.26      361.47  1.23     371.18  4.44         102.39  536.56  0.91      592.85  0.59     907.16  1.11         481.54
random-s64.json     1.94  474.78  1.15      412.18  1.31     362.75  4.48         105.88  504.46  0.90      560.73  0.56     898.16  1.09         462.75
random-fp32.json    1.41  233.85  1.17      199.51  0.95     245.67  3.77          62.02  126.48  0.62      204.14  0.79     159.73  0.81         155.73
random-fp64.json    2.04  306.66  1.08      282.69  1.34     229.38  4.32          70.91  203.19  0.60      338.99  1.00     202.38  1.03         197.27
random-null.json    0.48  266.62  1.20      221.31  0.72     369.00  2.12         125.49  418.30  0.49      856.10  0.69     604.43  1.20         348.67
random-bool.json    0.52  241.89  1.33      181.28  0.82     293.21  2.28         106.01  359.66  0.81      443.13  0.83     431.73  1.24         289.43
random-string.json  4.55  334.16  1.23      272.60  0.94     356.46  3.09         108.29  762.85  0.80      955.40  0.79     969.77  3.48         219.07
random-array.json   1.14   87.04  0.41      213.28  0.16     541.56  0.98          88.93  374.32  0.60      621.89  0.69     545.28  1.09         342.76
random-object.json  1.91   98.24  0.60      163.76  0.23     425.88  1.63          60.41  323.94  0.48      679.92  0.67     486.00  1.20         270.47
<average>           1.32  242.69  1.10      220.82  0.83     293.71  2.86          84.92  349.55  0.75      466.18  0.64     547.13  1.18         296.30
