# 2023-05-01T09:16:03+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.23  0.56       81.90  0.46      99.75  1.24          37.23  130.96  0.86      152.57  0.69     189.46  1.04         125.82
random-s8.json      0.35   61.63  0.84       73.17  0.68      90.33  1.69          36.53  111.42  0.85      131.60  0.66     168.44  1.10         101.75
random-u16.json     0.56  108.10  0.72      149.60  0.64     169.31  2.15          50.34  201.15  0.97      206.81  0.68     294.34  1.01         199.75
random-s16.json     0.59   98.92  0.82      120.54  0.71     139.90  2.07          47.88  175.33  1.03      170.28  0.72     242.05  1.15         152.98
random-u32.json     1.02  175.34  0.68      257.81  0.67     260.09  2.91          60.20  316.29  1.21      261.83  0.77     411.74  1.23         257.69
random-s32.json     1.05  153.50  0.77      198.74  0.72     214.55  2.78          55.20  245.78  1.11      221.42  0.63     392.82  1.22         201.34
random-u64.json     1.95  267.40  0.97      274.77  0.76     351.73  4.07          65.68  307.25  0.77      398.69  0.53     580.45  1.02         302.42
random-s64.json     1.94  254.00  0.88      288.19  0.76     336.21  3.94          64.39  287.33  0.72      400.58  0.49     592.09  1.03         278.09
random-fp32.json    1.41  126.92  0.65      194.70  0.59     214.50  3.47          36.57   83.72  0.62      135.30  0.78     107.79  0.86          96.96
random-fp64.json    2.04  168.29  0.62      271.09  0.67     249.73  4.01          42.00  127.26  0.56      226.93  0.90     140.81  1.04         122.09
random-null.json    0.48  142.53  0.81      176.16  0.61     232.51  1.45          98.18  342.54  0.65      530.74  1.04     330.70  1.34         255.08
random-bool.json    0.52  124.61  0.81      154.03  0.69     179.31  1.50          83.11  252.97  0.94      270.36  0.98     259.41  1.21         208.86
random-string.json  4.55  177.73  0.88      201.53  0.58     304.78  2.32          76.67  489.03  0.92      530.15  1.22     399.43  3.60         135.83
random-array.json   2.14  122.03  0.49      249.92  0.49     248.14  3.14          38.90  132.52  0.56      236.37  1.02     130.14  1.08         122.95
random-object.json  2.52  101.93  0.58      176.24  0.42     245.50  2.53          40.33  136.17  0.55      249.37  0.93     146.73  1.06         128.09
<average>           1.43  141.94  0.74      191.23  0.64     222.42  2.56          55.55  222.65  0.81      274.87  0.76     292.43  1.24         179.31
