# 2026-04-13T20:37:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.48  0.55      124.95  0.45     153.71  1.18          57.92   111.78  0.57      195.38  0.34     326.13  0.56         199.29
random-s8.json      0.35  108.79  0.98      111.07  0.76     143.62  1.93          56.46   118.90  0.69      172.80  0.41     291.64  0.74         159.71
random-u16.json     0.56  210.42  0.91      232.37  0.87     243.25  2.73          76.96   182.72  0.75      244.00  0.32     564.55  0.59         312.02
random-s16.json     0.59  189.16  0.97      194.07  0.89     212.83  2.59          73.02   186.25  0.89      208.47  0.42     445.83  0.76         243.71
random-u32.json     1.02  349.42  0.94      370.59  1.05     333.78  3.80          91.93   342.13  1.30      262.63  0.53     641.08  0.78         436.15
random-s32.json     1.05  270.34  0.88      305.75  0.91     296.11  3.06          88.21   301.61  1.26      239.89  0.46     649.58  0.89         339.14
random-u64.json     1.95  488.77  0.89      550.41  1.19     409.64  4.89          99.86   489.20  1.54      317.28  0.57     858.90  0.97         502.60
random-s64.json     1.94  444.44  0.82      538.82  1.12     396.83  4.26         104.40   458.94  1.22      376.17  0.52     884.99  0.96         478.03
random-fp32.json    1.41  247.12  1.07      229.93  0.94     262.02  4.03          61.25   125.45  0.58      215.86  0.79     158.67  0.78         161.10
random-fp64.json    2.04  324.41  1.05      308.08  1.32     245.05  4.67          69.39   197.71  0.51      386.48  0.99     198.99  0.96         205.13
random-null.json    0.48  324.93  1.21      267.84  0.78     416.84  1.95         166.81   442.27  0.59      750.55  0.76     584.78  1.28         346.29
random-bool.json    0.52  254.10  1.12      227.06  0.78     324.79  1.82         139.52   362.89  0.87      419.31  0.88     410.60  1.26         287.17
random-string.json  4.55  372.62  1.25      299.08  1.03     363.02  3.60         103.52  1013.28  0.93     1084.55  0.92    1103.67  4.11         246.30
random-array.json   1.14   86.87  0.35      250.12  0.17     517.88  0.97          89.84   397.40  0.73      545.32  0.73     546.27  1.20         332.01
random-object.json  1.91   97.64  0.58      169.77  0.21     454.24  1.65          59.04   399.56  0.61      656.78  0.71     564.48  1.40         285.49
<average>           1.32  255.83  0.92      278.66  0.80     318.24  2.87          89.21   342.01  0.84      405.03  0.62     548.68  1.13         302.28
