# 2025-07-05T04:07:14+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.82  0.55      126.51  0.45     155.69  1.22          57.01  185.11  0.95      195.47  0.56     328.67  0.95         195.63
random-s8.json      0.35  109.00  0.96      113.10  0.75     144.55  1.98          54.96  157.02  0.88      178.14  0.54     289.87  1.03         152.79
random-u16.json     0.56  198.71  0.86      230.39  0.82     243.36  2.65          74.95  289.72  1.20      241.80  0.51     566.45  0.95         304.28
random-s16.json     0.59  173.59  0.89      194.14  0.81     213.55  2.46          70.49  231.97  1.08      213.86  0.52     444.61  1.00         232.41
random-u32.json     1.02  313.22  0.84      370.94  0.94     333.93  3.45          90.70  412.61  1.53      269.43  0.64     645.82  0.99         415.94
random-s32.json     1.05  266.37  0.89      298.17  0.90     296.57  3.07          86.76  358.89  1.46      246.65  0.54     659.40  1.11         324.71
random-u64.json     1.95  451.84  0.84      539.54  1.10     412.13  4.63          97.49  527.25  1.69      312.71  0.59     894.33  1.09         483.73
random-s64.json     1.94  457.74  0.85      535.88  1.15     399.53  4.55         100.51  500.29  1.51      331.70  0.56     892.14  1.11         451.60
random-fp32.json    1.41  235.17  1.03      228.23  0.89     264.20  3.94          59.64  121.69  0.57      214.57  0.77     157.51  0.74         164.43
random-fp64.json    2.04  326.50  1.03      318.05  1.34     243.29  4.75          68.74  193.62  0.56      347.02  0.97     199.16  0.95         202.92
random-null.json    0.48  281.40  1.03      271.89  0.67     417.00  2.05         137.41  435.94  0.67      645.99  0.75     582.65  1.30         336.61
random-bool.json    0.52  226.26  0.96      234.75  0.70     325.16  1.88         120.31  368.22  0.89      412.88  0.91     405.33  1.26         291.30
random-string.json  4.55  348.44  1.18      294.47  0.96     361.69  3.24         107.65  913.10  0.88     1034.62  0.77    1191.47  3.82         239.14
random-array.json   1.14   85.99  0.35      244.90  0.17     514.58  0.95          90.19  376.68  0.69      544.82  0.71     529.50  1.20         314.74
random-object.json  1.91   95.39  0.62      154.20  0.21     453.06  1.61          59.22  355.90  0.55      652.98  0.64     558.73  1.30         273.40
<average>           1.32  242.63  0.88      277.01  0.76     318.55  2.85          85.07  361.87  0.93      389.51  0.65     556.38  1.24         292.24
