# 2023-04-30T20:55:43+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.93  0.53       87.35  0.43     106.50  1.18          38.99  141.61  0.89      159.54  0.62     227.91  1.05         134.60
random-s8.json      0.35   64.31  0.82       78.68  0.64     100.04  1.75          36.76  122.96  0.85      144.51  0.62     196.92  1.06         116.52
random-u16.json     0.56  109.19  0.72      152.19  0.64     170.07  2.18          50.10  200.80  0.93      215.21  0.56     361.24  1.04         192.98
random-s16.json     0.59  100.46  0.77      130.59  0.67     150.74  2.09          48.16  170.67  0.92      186.34  0.58     294.45  1.11         153.38
random-u32.json     1.02  174.27  0.65      268.08  0.68     257.59  2.97          58.77  290.45  1.06      274.48  0.64     450.61  1.22         238.32
random-s32.json     1.05  151.54  0.75      201.43  0.68     221.78  2.77          54.71  236.84  1.05      226.29  0.53     444.25  1.19         199.31
random-u64.json     1.95  259.74  0.90      288.30  0.76     342.14  4.26          61.00  301.34  0.74      409.14  0.53     568.20  1.10         274.71
random-s64.json     1.94  252.77  0.80      314.15  0.78     325.42  4.19          60.27  275.00  0.66      418.58  0.47     580.09  1.07         257.24
random-fp32.json    1.41  135.46  0.64      211.30  0.59     228.70  3.91          34.64   81.51  0.60      135.24  0.67     122.00  0.83          98.60
random-fp64.json    2.04  185.82  0.63      295.67  0.73     256.12  4.67          39.81  117.85  0.53      221.68  0.76     154.44  0.93         127.10
random-null.json    0.48  146.30  0.80      183.25  0.62     235.27  1.55          94.34  289.10  0.55      522.60  0.77     376.75  1.11         260.29
random-bool.json    0.52  120.52  0.74      162.27  0.65     185.76  1.49          80.84  232.39  0.80      288.96  0.82     284.28  1.07         217.70
random-string.json  4.55  209.61  0.95      220.91  0.71     296.59  2.77          75.57  448.54  0.89      502.49  1.29     349.04  3.35         133.94
random-array.json   2.14  103.26  0.41      249.64  0.40     258.51  2.86          36.15  125.50  0.55      226.32  0.89     140.48  0.99         127.12
random-object.json  2.52   97.65  0.60      161.73  0.41     237.88  2.75          35.56  125.67  0.55      228.85  0.79     159.56  1.00         125.07
<average>           1.43  143.79  0.72      200.37  0.64     224.87  2.68          53.71  210.68  0.76      277.35  0.67     314.02  1.19         177.13
