# 2024-07-17T20:02:50+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.57  0.74       92.26  0.43     158.44  1.33          51.65  183.95  0.75      245.49  0.55     335.82  0.86         214.02
random-s8.json      0.35  107.79  1.26       85.70  0.75     144.27  2.09          51.50  157.63  0.77      204.24  0.53     298.10  0.97         162.28
random-u16.json     0.56  207.13  1.23      168.17  0.79     262.90  2.99          69.37  284.03  0.89      318.41  0.49     581.43  0.87         325.95
random-s16.json     0.59  176.40  1.16      151.65  0.79     222.70  2.59          68.19  229.10  0.87      264.07  0.50     456.06  0.93         246.37
random-u32.json     1.02  309.96  1.05      296.59  0.79     389.94  3.51          88.20  410.61  1.08      379.73  0.61     668.43  1.10         372.45
random-s32.json     1.05  255.71  1.01      252.97  0.78     329.15  3.07          83.40  358.75  1.09      330.32  0.55     656.07  1.22         293.10
random-u64.json     1.95  436.49  1.18      369.37  0.83     525.29  4.31         101.21  525.29  0.90      582.25  0.61     863.78  1.14         459.19
random-s64.json     1.94  446.71  1.10      406.75  0.90     497.50  4.32         103.51  494.17  0.83      597.39  0.57     860.08  1.14         431.77
random-fp32.json    1.41  236.57  0.88      268.33  0.67     354.98  3.92          60.31  125.56  0.60      210.85  0.82     153.15  0.78         160.91
random-fp64.json    2.04  294.62  0.76      388.17  0.75     395.03  4.16          70.90  195.68  0.56      347.85  0.96     203.17  0.97         200.71
random-null.json    0.48  285.67  1.26      226.19  0.81     351.51  2.27         125.99  460.61  0.55      837.65  0.79     582.25  1.32         348.10
random-bool.json    0.52  226.15  1.13      200.78  0.78     290.26  2.08         108.52  369.07  0.88      417.95  0.86     427.29  1.24         296.87
random-string.json  4.55  347.87  1.29      268.93  1.02     341.85  3.21         108.29  849.95  0.91      930.64  0.77    1110.83  3.86         220.16
random-array.json   1.14   87.87  0.41      216.11  0.19     470.95  1.00          88.01  381.64  0.62      614.38  0.71     539.17  1.12         340.35
random-object.json  1.91   97.52  0.59      163.94  0.23     422.76  1.65          59.18  325.00  0.49      659.76  0.72     453.94  1.17         277.01
<average>           1.32  239.00  1.01      237.06  0.70     343.84  2.90          82.55  356.74  0.77      462.73  0.65     545.97  1.23         289.95
