# 2026-04-14T05:47:09+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.70  0.50      130.03  0.46     140.94  1.10          58.74  180.01  1.03      174.77  0.55     325.50  0.96         186.90
random-s8.json      0.35  102.01  0.91      111.86  0.79     129.51  1.82          56.13  146.40  0.87      168.34  0.54     272.95  0.98         149.36
random-u16.json     0.56  195.51  0.86      226.47  0.86     227.89  2.49          78.39  284.29  1.19      238.20  0.49     583.04  0.90         317.40
random-s16.json     0.59  178.86  0.96      186.39  0.90     198.57  2.45          72.86  208.06  1.04      201.01  0.49     423.21  0.86         242.44
random-u32.json     1.02  294.66  0.77      381.73  0.90     327.15  3.15          93.65  456.67  1.69      269.54  0.71     639.57  1.10         415.00
random-s32.json     1.05  266.10  0.86      307.88  0.94     282.04  3.03          87.76  331.50  1.39      239.00  0.52     632.47  1.06         312.99
random-u64.json     1.95  407.10  0.78      523.30  1.02     399.17  4.06         100.21  515.28  1.29      399.46  0.64     799.96  1.02         504.04
random-s64.json     1.94  411.40  0.79      519.25  1.06     386.75  3.92         105.02  475.49  1.35      353.12  0.59     810.79  0.99         479.53
random-fp32.json    1.41  245.30  1.10      222.56  0.99     248.22  4.03          60.90  116.40  0.51      229.48  0.75     155.91  0.77         151.23
random-fp64.json    2.04  324.52  1.04      310.65  1.37     236.69  4.64          69.99  190.72  0.59      325.43  0.98     194.31  0.95         200.58
random-null.json    0.48  286.79  1.15      249.74  0.83     345.86  2.01         142.44  426.71  0.59      719.94  0.61     694.18  1.21         352.49
random-bool.json    0.52  226.19  1.04      216.97  0.80     284.06  1.86         121.32  341.79  0.93      368.97  0.81     419.45  1.26         271.03
random-string.json  4.55  332.73  1.27      262.94  0.94     354.92  3.11         107.10  935.87  0.93     1008.76  0.92    1012.54  4.06         230.69
random-array.json   1.14   84.45  0.33      255.95  0.16     524.77  0.93          90.44  375.36  0.55      688.08  0.65     574.41  1.05         356.85
random-object.json  1.91   94.01  0.57      164.72  0.20     473.00  1.68          56.00  397.66  0.56      713.93  0.62     646.17  1.33         298.78
<average>           1.32  234.29  0.86      271.36  0.77     303.97  2.70          86.73  358.81  0.88      406.53  0.66     545.63  1.20         297.95
