# 2026-01-19T09:25:48+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.22  0.62      125.87  0.50     154.94  1.29          60.78   163.57  0.82      198.46  0.50     328.66  0.84         193.65
random-s8.json      0.35  108.06  0.97      111.38  0.75     144.37  1.81          59.77   140.55  0.81      172.75  0.49     287.48  0.88         159.31
random-u16.json     0.56  192.89  0.84      229.53  0.79     243.97  2.58          74.82   256.01  1.08      236.05  0.45     566.30  0.85         302.94
random-s16.json     0.59  167.36  0.87      192.98  0.79     213.16  2.35          71.18   213.17  1.00      213.58  0.48     445.56  0.89         240.73
random-u32.json     1.02  324.96  0.88      370.68  0.97     334.31  3.64          89.23   383.79  1.47      260.91  0.59     647.10  0.89         430.63
random-s32.json     1.05  277.33  0.90      307.03  0.94     296.52  3.24          85.68   328.32  1.36      240.96  0.50     659.00  0.98         334.07
random-u64.json     1.95  444.77  0.80      553.23  1.05     422.58  4.57          97.34   512.72  1.59      322.05  0.57     892.83  1.05         489.36
random-s64.json     1.94  448.33  0.83      542.65  1.12     398.63  4.43         101.10   479.72  1.44      333.50  0.54     892.29  1.05         455.20
random-fp32.json    1.41  229.58  0.99      231.06  0.87     263.49  3.81          60.22   122.93  0.57      216.29  0.84     145.70  0.77         160.30
random-fp64.json    2.04  304.41  0.99      308.86  1.24     246.14  4.42          68.82   194.71  0.57      342.82  1.05     185.90  0.95         204.21
random-null.json    0.48  268.16  1.01      266.24  0.65     415.50  1.95         137.27   437.53  0.58      749.06  0.74     588.17  1.26         347.45
random-bool.json    0.52  231.82  1.00      231.37  0.71     324.37  1.93         120.24   364.61  0.87      421.39  0.88     413.85  1.23         297.01
random-string.json  4.55  322.12  1.10      293.61  0.87     372.04  2.99         107.81  1008.58  0.96     1054.34  0.87    1158.73  4.20         240.22
random-array.json   1.14   84.61  0.34      246.86  0.16     518.34  0.94          90.36   383.40  0.70      545.34  0.70     545.59  1.21         318.05
random-object.json  1.91   98.63  0.58      169.69  0.22     453.97  1.64          60.13   367.70  0.56      656.64  0.66     559.24  1.34         273.83
<average>           1.32  238.75  0.86      278.74  0.75     320.15  2.79          85.65   357.15  0.90      397.61  0.64     554.43  1.20         296.46
