# 2024-06-15T03:48:08+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.46  0.73       91.55  0.42     159.20  1.30          51.21  181.08  0.74      243.90  0.54     337.68  0.93         194.34
random-s8.json      0.35  105.51  1.24       84.96  0.74     143.24  2.02          52.18  160.45  0.78      204.56  0.53     301.90  0.96         167.98
random-u16.json     0.56  195.22  1.16      168.19  0.74     263.76  2.86          68.25  283.22  0.89      316.86  0.50     566.50  0.91         309.78
random-s16.json     0.59  173.12  1.16      149.74  0.78     223.11  2.56          67.67  232.90  0.88      264.93  0.52     445.78  0.93         249.62
random-u32.json     1.02  306.46  1.07      286.21  0.77     397.88  3.47          88.34  407.47  1.05      388.26  0.60     678.16  1.12         364.49
random-s32.json     1.05  258.25  1.04      247.56  0.78     329.75  3.03          85.15  361.04  1.10      327.95  0.55     655.38  1.22         295.94
random-u64.json     1.95  447.84  1.23      363.66  0.83     542.15  4.52          99.10  532.88  0.95      563.67  0.60     883.30  1.20         444.25
random-s64.json     1.94  443.75  1.17      379.44  0.85     520.63  4.32         102.79  480.95  0.84      575.56  0.55     873.96  1.08         446.49
random-fp32.json    1.41  235.56  0.89      265.29  0.69     343.13  3.82          61.69  128.31  0.61      209.66  0.78     163.72  0.81         158.50
random-fp64.json    2.04  303.67  0.82      368.95  0.78     388.53  4.36          69.69  203.95  0.53      387.20  0.99     205.17  1.02         199.80
random-null.json    0.48  274.54  1.50      182.99  0.82     335.17  1.85         148.44  448.56  0.53      840.36  0.72     618.79  1.37         326.59
random-bool.json    0.52  233.94  1.36      172.16  0.83     281.34  1.89         123.68  372.27  0.85      439.96  0.89     419.06  1.26         295.40
random-string.json  4.55  336.79  1.24      271.79  0.76     443.44  3.18         105.88  698.59  0.77      913.01  1.14     613.58  3.19         218.92
random-array.json   2.14  186.70  0.48      389.47  0.44     426.69  2.94          63.53  200.93  0.52      386.37  1.04     193.58  1.00         201.63
random-object.json  2.52  168.90  0.58      291.75  0.43     389.86  2.98          56.60  207.63  0.50      415.70  0.92     226.44  1.01         206.34
<average>           1.43  249.11  1.01      247.58  0.72     345.86  3.00          82.95  326.68  0.76      431.86  0.68     478.87  1.20         272.00
