# 2022-12-18T19:21:50+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.78  0.55      100.41  0.44     124.75  1.15          47.73  145.33  0.79      184.49  0.62     234.24  0.91         159.04
random-s8.json      0.35   62.53  0.72       87.43  0.57     109.79  1.37          45.59  120.62  0.78      153.99  0.61     197.39  0.93         129.60
random-u16.json     0.56  144.83  0.80      181.38  0.65     222.94  2.16          67.04  234.07  0.91      255.91  0.55     426.90  0.87         267.57
random-s16.json     0.59  103.23  0.71      146.33  0.61     169.79  1.66          62.29  175.41  0.85      206.42  0.59     297.71  0.89         196.02
random-u32.json     1.02  223.82  0.73      307.52  0.67     334.57  2.83          79.12  346.65  0.90      384.12  0.71     491.35  1.14         304.93
random-s32.json     1.05  157.71  0.66      239.44  0.61     258.67  2.12          74.40  264.28  0.87      304.62  0.58     451.89  1.11         237.45
random-u64.json     1.95  306.64  0.99      310.54  0.75     407.57  3.53          86.98  399.14  0.87      456.97  0.58     690.41  1.10         362.43
random-s64.json     1.94  259.57  0.73      354.02  0.65     398.50  2.86          90.61  376.15  0.83      451.70  0.57     658.05  1.09         343.85
random-fp32.json    1.41  163.74  0.72      227.71  0.61     268.43  3.37          48.53   94.68  0.64      147.81  0.78     120.71  0.77         123.76
random-fp64.json    2.28  237.10  0.71      332.63  0.74     321.43  4.83          49.10  152.19  0.53      288.96  0.99     153.63  0.94         161.60
random-null.json    0.48  182.95  0.82      223.88  0.64     284.35  1.63         112.13  374.99  0.61      611.81  1.09     344.38  1.23         303.91
random-bool.json    0.52  141.96  0.76      187.61  0.71     201.12  1.40         101.72  265.93  0.81      328.96  0.90     294.60  1.13         234.62
random-string.json  4.55  226.75  0.93      243.94  0.63     357.65  2.38          95.18  607.69  0.91      665.64  1.94     313.01  4.08         149.10
random-array.json   2.14  145.78  0.47      307.73  0.45     321.73  2.78          52.38  146.15  0.60      243.80  0.99     147.46  0.92         158.25
random-object.json  2.52  118.60  0.55      216.67  0.38     312.09  2.19          54.18  146.65  0.51      285.96  0.86     169.77  0.88         166.15
<average>           1.45  168.67  0.73      231.15  0.62     272.89  2.37          71.13  256.66  0.77      331.41  0.77     332.77  1.17         219.89
