# 2026-01-25T19:45:44+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.75  0.61      123.92  0.49     153.11  1.34          56.42  179.97  0.94      191.67  0.55     327.91  0.92         195.55
random-s8.json      0.35  111.37  1.01      110.29  0.78     142.34  2.05          54.32  148.44  0.87      171.37  0.51     289.54  0.93         160.22
random-u16.json     0.56  185.63  0.82      226.54  0.77     241.93  2.46          75.41  276.73  1.16      239.59  0.49     565.54  0.90         308.53
random-s16.json     0.59  163.49  0.86      191.13  0.78     210.62  2.30          70.97  219.27  1.06      207.11  0.49     443.88  0.91         242.24
random-u32.json     1.02  320.22  0.88      362.80  0.99     324.87  3.53          90.60  398.85  1.54      258.18  0.62     646.29  0.93         429.42
random-s32.json     1.05  256.90  0.85      301.05  0.88     292.37  2.99          85.97  339.98  1.43      238.14  0.52     658.95  1.02         334.47
random-u64.json     1.95  432.00  0.79      546.49  1.07     403.21  4.33          99.82  523.15  1.66      315.68  0.59     894.13  1.09         480.83
random-s64.json     1.94  416.30  0.79      529.89  1.05     395.62  4.02         103.53  494.00  1.49      330.61  0.55     891.43  1.07         460.36
random-fp32.json    1.41  228.25  1.00      228.23  0.87     261.62  3.82          59.73  122.69  0.57      215.15  0.79     154.77  0.76         161.35
random-fp64.json    2.04  308.91  1.04      298.19  1.26     245.82  4.49          68.86  193.51  0.57      338.21  1.00     194.42  0.96         201.65
random-null.json    0.48  264.01  1.01      262.03  0.64     412.64  1.96         134.76  413.07  0.56      736.77  0.69     601.47  1.19         347.33
random-bool.json    0.52  199.79  0.89      225.74  0.62     323.39  1.68         118.61  362.31  0.90      400.45  0.88     411.65  1.12         324.63
random-string.json  4.55  362.68  1.24      293.58  1.03     352.85  3.35         108.24  928.50  0.96      967.46  0.81    1144.38  3.90         238.04
random-array.json   1.14   84.22  0.34      244.85  0.17     507.07  0.96          87.94  373.01  0.70      534.70  0.68     548.91  1.12         332.09
random-object.json  1.91   95.42  0.57      168.51  0.21     447.06  1.06          89.64  367.29  0.57      643.79  0.66     554.95  1.30         282.06
<average>           1.32  233.66  0.85      274.22  0.74     314.30  2.69          86.99  356.05  0.92      385.93  0.64     555.21  1.19         299.92
