# 2026-07-04T06:41:03+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.42  0.56      123.77  0.45     153.15  1.21          57.39  178.87  0.92      195.24  0.55     325.51  0.89         201.25
random-s8.json      0.35  106.22  0.96      110.51  0.74     143.13  1.90          55.99  145.75  0.85      170.74  0.50     291.20  0.90         161.59
random-u16.json     0.56  209.88  0.93      226.63  0.86     244.00  2.75          76.41  271.11  1.14      238.10  0.48     560.90  0.87         312.64
random-s16.json     0.59  170.73  0.90      190.38  0.81     210.80  2.35          72.64  219.01  1.05      208.87  0.49     444.53  0.90         242.45
random-u32.json     1.02  311.24  0.87      356.41  0.96     324.06  3.47          89.69  383.92  1.49      257.43  0.60     640.90  0.89         431.49
random-s32.json     1.05  264.61  0.90      294.98  0.91     291.28  3.04          87.12  335.66  1.42      237.19  0.52     648.54  0.99         338.41
random-u64.json     1.95  455.88  0.84      544.29  1.12     408.04  4.56          99.93  522.94  1.66      315.85  0.61     859.02  1.07         490.21
random-s64.json     1.94  433.05  0.81      537.30  1.10     393.96  4.16         104.15  473.92  1.43      330.65  0.54     883.03  1.02         465.67
random-fp32.json    1.41  234.33  1.03      227.27  0.90     261.25  3.95          59.30  122.70  0.58      210.07  0.79     155.66  0.76         160.85
random-fp64.json    2.04  309.63  1.01      305.58  1.26     245.01  4.49          69.01  191.68  0.58      332.02  0.97     197.21  0.95         202.65
random-null.json    0.48  258.49  1.01      256.82  0.63     411.86  1.82         142.35  423.42  0.57      742.95  0.71     599.68  1.21         348.54
random-bool.json    0.52  207.41  0.92      224.65  0.64     322.11  1.70         121.82  364.60  0.88      414.12  0.88     413.16  1.35         269.87
random-string.json  4.55  363.78  1.23      295.71  1.00     364.16  3.42         106.21  979.88  0.92     1063.04  0.89    1101.03  4.00         245.14
random-array.json   1.14   86.60  0.35      247.12  0.17     513.45  0.97          89.36  382.26  0.70      543.24  0.69     552.25  1.16         330.21
random-object.json  1.91   97.13  0.57      169.22  0.22     450.10  1.67          58.20  384.35  0.59      651.95  0.67     569.46  1.35         284.39
<average>           1.32  238.56  0.87      274.04  0.76     315.76  2.77          85.97  358.67  0.91      394.10  0.65     549.47  1.20         299.02
