# 2024-07-14T20:43:05+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.33  0.74       93.34  0.42     163.91  1.28          54.01  178.58  0.73      244.04  0.52     346.55  0.86         207.17
random-s8.json      0.35  112.16  1.30       86.20  0.77     145.45  2.09          53.62  154.15  0.76      203.93  0.52     299.25  0.89         172.37
random-u16.json     0.56  207.25  1.20      172.09  0.77     270.54  2.83          73.36  281.98  0.89      317.40  0.49     579.85  0.89         315.88
random-s16.json     0.59  188.49  1.25      151.33  0.83     227.37  2.67          70.65  229.31  0.88      261.79  0.52     443.18  0.93         247.77
random-u32.json     1.02  331.40  1.17      282.80  0.82     404.90  3.65          90.73  416.51  1.12      371.94  0.61     685.61  1.09         381.31
random-s32.json     1.05  281.97  1.17      240.21  0.84     337.56  3.25          86.82  360.98  1.08      333.47  0.56     647.92  1.20         300.50
random-u64.json     1.95  459.05  1.26      365.06  0.83     553.66  4.50         101.98  530.45  0.90      588.57  0.58     907.16  1.11         479.05
random-s64.json     1.94  453.56  1.13      399.98  0.87     519.71  4.29         105.78  505.04  0.90      562.25  0.56     897.10  1.09         462.05
random-fp32.json    1.41  235.00  0.88      266.14  0.65     360.84  3.84          61.18  127.29  0.62      204.48  0.85     149.38  0.81         156.33
random-fp64.json    2.04  295.64  0.77      382.42  0.73     402.50  4.21          70.22  199.84  0.58      347.35  1.01     197.27  1.01         197.47
random-null.json    0.48  280.99  1.29      218.44  0.78     359.90  2.23         125.90  425.43  0.50      842.96  0.70     605.30  1.23         346.29
random-bool.json    0.52  226.95  1.14      198.57  0.77     295.40  2.14         106.23  356.93  0.81      442.24  0.83     431.64  1.23         289.28
random-string.json  4.55  330.51  1.21      273.95  0.93     355.33  3.06         108.07  822.01  0.90      913.61  0.82    1003.10  3.79         216.98
random-array.json   1.14   86.82  0.40      214.94  0.16     536.41  0.97          89.14  369.14  0.60      616.15  0.68     543.07  1.09         339.89
random-object.json  1.91   97.42  0.60      161.42  0.23     427.25  1.62          60.11  322.19  0.48      666.76  0.70     460.94  1.14         281.41
<average>           1.32  243.77  1.04      233.79  0.68     357.38  2.91          83.85  351.99  0.76      461.13  0.64     546.49  1.20         292.92
