# 2026-04-22T18:45:28+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.58  0.56      125.36  0.45     153.89  1.20          57.90   182.12  0.95      191.69  0.56     326.57  0.91         201.08
random-s8.json      0.35  105.75  0.95      111.27  0.74     142.70  1.87          56.44   147.13  0.86      171.02  0.50     291.75  0.91         161.58
random-u16.json     0.56  204.19  0.89      229.66  0.84     243.11  2.67          76.58   281.56  1.16      243.50  0.50     564.08  0.90         312.29
random-s16.json     0.59  177.04  0.92      192.83  0.84     211.74  2.43          73.00   219.33  1.06      207.41  0.49     445.81  0.91         241.31
random-u32.json     1.02  300.24  0.82      366.95  0.90     333.60  3.30          90.85   401.18  1.53      262.49  0.62     642.03  0.91         442.51
random-s32.json     1.05  260.54  0.85      307.42  0.88     296.64  2.96          88.06   339.70  1.42      238.80  0.52     650.13  1.00         339.74
random-u64.json     1.95  472.07  0.86      551.52  1.15     409.52  4.76          99.14   524.96  1.65      318.04  0.61     858.91  1.07         489.78
random-s64.json     1.94  432.93  0.80      543.55  1.09     398.37  4.15         104.23   477.44  1.44      331.88  0.54     884.75  1.02         466.36
random-fp32.json    1.41  237.38  1.05      226.26  0.90     262.90  3.99          59.56   125.45  0.58      216.17  0.76     165.42  0.78         160.03
random-fp64.json    2.04  322.60  1.05      308.61  1.31     246.33  4.67          69.11   200.51  0.59      342.37  0.99     203.18  0.98         205.32
random-null.json    0.48  268.67  1.01      267.23  0.64     416.79  1.86         144.63   465.78  0.63      737.69  0.77     602.91  1.28         363.35
random-bool.json    0.52  226.23  0.98      231.65  0.70     325.21  1.81         125.18   369.15  0.89      414.92  0.92     399.59  1.23         301.21
random-string.json  4.55  364.46  1.22      298.15  1.02     358.82  3.42         106.60  1006.44  0.93     1083.06  0.94    1068.54  4.06         247.63
random-array.json   1.14   86.80  0.35      247.84  0.17     514.40  0.97          89.19   397.33  0.73      545.09  0.72     552.88  1.19         332.70
random-object.json  1.91   98.70  0.58      170.89  0.22     449.17  1.69          58.57   395.82  0.60      654.86  0.69     571.14  1.39         284.36
<average>           1.32  241.81  0.87      278.61  0.76     317.54  2.79          86.60   368.93  0.93      397.27  0.67     548.51  1.22         303.28
