# 2024-11-09T03:49:34+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.35  0.76       92.23  0.52     134.75  1.29          54.74  176.31  0.72      245.88  0.51     344.99  0.85         207.29
random-s8.json      0.35  116.00  1.37       84.79  0.91     127.57  2.14          54.09  153.83  0.75      206.13  0.52     296.15  0.89         172.60
random-u16.json     0.56  203.97  1.21      169.18  0.98     207.67  2.71          75.39  281.58  0.88      320.22  0.48     580.60  0.89         316.88
random-s16.json     0.59  185.31  1.27      146.27  1.02     182.50  2.56          72.30  231.65  0.87      265.65  0.52     443.25  0.92         251.58
random-u32.json     1.02  315.84  1.14      276.50  1.08     293.78  3.38          93.35  411.11  1.08      379.01  0.60     686.98  1.01         407.63
random-s32.json     1.05  269.19  1.12      240.77  1.04     259.99  3.01          89.29  356.64  1.07      333.83  0.55     650.38  1.09         328.43
random-u64.json     1.95  457.44  1.27      358.97  1.23     370.64  4.39         104.14  542.47  0.92      590.54  0.60     906.19  1.11         490.26
random-s64.json     1.94  462.38  1.15      402.97  1.29     357.47  4.31         107.24  501.07  0.88      566.71  0.56     896.88  1.08         464.61
random-fp32.json    1.41  233.80  1.19      196.92  0.96     244.32  3.71          63.08  128.44  0.63      203.43  0.78     164.06  0.83         155.27
random-fp64.json    2.04  304.17  1.12      272.22  1.32     230.06  4.20          72.42  205.72  0.61      335.59  1.01     204.45  1.05         195.29
random-null.json    0.48  293.13  1.55      188.62  0.81     360.86  2.30         127.63  418.89  0.49      852.48  0.70     601.12  1.15         363.31
random-bool.json    0.52  241.36  1.41      171.61  0.82     295.67  2.17         111.42  357.15  0.81      439.85  0.84     426.92  1.20         297.49
random-string.json  4.55  330.87  1.21      273.89  0.93     355.26  2.99         110.72  844.06  0.88      963.43  0.80    1055.08  3.86         218.65
random-array.json   1.14   87.70  0.41      215.53  0.16     544.74  0.97          90.33  366.66  0.59      624.15  0.72     505.93  1.09         335.56
random-object.json  1.91   96.71  0.59      162.94  0.22     432.60  1.61          59.95  322.88  0.51      635.79  0.66     486.10  1.14         282.83
<average>           1.32  244.55  1.13      216.89  0.83     293.19  2.85          85.74  353.23  0.76      464.18  0.64     549.94  1.18         299.18
