# 2023-05-27T03:47:46+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.16  0.59       97.18  0.49     117.13  1.23          46.54  155.82  0.91      170.90  0.69     225.88  1.09         143.43
random-s8.json      0.35   61.55  0.72       84.94  0.58     106.19  1.35          45.60  132.16  0.89      147.79  0.65     202.06  1.09         121.80
random-u16.json     0.56  118.85  0.70      170.86  0.59     201.62  2.02          58.87  237.29  0.99      240.85  0.67     353.28  1.06         223.60
random-s16.json     0.59   97.69  0.71      138.37  0.59     165.57  1.73          56.46  188.12  0.96      196.58  0.65     291.13  1.05         178.73
random-u32.json     1.02  188.36  0.66      284.84  0.61     309.18  2.67          70.63  370.12  1.20      309.68  0.75     491.40  1.27         291.04
random-s32.json     1.05  151.64  0.67      227.81  0.59     256.04  2.28          66.41  288.34  1.13      255.63  0.61     470.16  1.23         235.26
random-u64.json     1.95  275.53  0.87      316.41  0.66     417.95  3.49          78.90  425.78  0.90      473.38  0.61     697.80  1.24         343.00
random-s64.json     1.94  248.01  0.74      333.83  0.62     397.49  3.22          77.11  401.63  0.85      469.77  0.60     674.81  1.27         316.41
random-fp32.json    1.41  152.67  0.67      229.45  0.59     257.24  3.62          42.17   98.89  0.62      159.20  0.75     131.62  0.85         116.72
random-fp64.json    2.04  207.34  0.65      319.17  0.70     297.83  4.25          48.73  158.86  0.59      270.99  0.96     166.12  1.09         145.88
random-null.json    0.48  156.02  0.78      200.87  0.58     268.53  1.43         109.47  391.76  0.66      589.63  0.99     394.01  1.45         269.96
random-bool.json    0.52  134.36  0.78      173.14  0.64     208.46  1.39          96.37  293.25  0.96      307.00  0.95     310.15  1.35         217.59
random-string.json  4.55  221.48  0.91      242.90  0.62     357.31  2.52          87.77  539.38  0.95      569.26  1.18     457.20  3.62         149.04
random-array.json   2.14  148.74  0.51      293.79  0.51     293.07  3.29          45.26  155.48  0.55      282.26  0.99     157.10  1.05         147.52
random-object.json  2.52  118.65  0.57      209.12  0.41     292.85  2.52          47.15  161.27  0.54      296.30  0.92     174.41  1.04         155.29
<average>           1.43  155.87  0.70      221.51  0.59     263.10  2.39          65.16  266.54  0.84      315.95  0.77     346.48  1.31         203.69
