# 2026-08-22T04:13:26+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   97.59  0.59      164.09  0.49     199.72  1.09          89.74   279.62  1.03      270.47  0.62     453.92  0.96         291.22
random-s8.json      0.35  129.74  0.92      141.31  0.76     171.02  1.57          82.81   207.12  0.90      229.18  0.56     370.16  0.89         232.90
random-u16.json     0.56  247.60  0.81      306.05  0.72     346.26  1.90         130.59   442.88  1.31      337.21  0.48     916.49  0.81         545.28
random-s16.json     0.59  219.87  0.91      241.04  0.87     252.91  2.18         100.83   312.81  1.18      265.88  0.61     511.76  0.97         324.03
random-u32.json     1.02  375.90  0.72      520.21  0.75     498.93  2.76         135.95   654.37  1.76      371.21  0.73     901.93  1.03         637.92
random-s32.json     1.05  326.91  0.83      392.75  0.87     376.67  2.56         127.91   471.15  1.47      320.63  0.57     823.80  1.03         456.24
random-u64.json     1.95  606.41  0.84      719.03  1.20     507.27  3.55         170.59   762.35  1.70      447.47  0.53    1429.12  1.06         716.30
random-s64.json     1.94  581.22  0.81      719.60  1.24     466.87  3.52         165.35   728.50  1.50      486.56  0.52    1393.53  1.05         694.77
random-fp32.json    1.41  312.41  1.04      300.00  0.91     342.44  3.55          88.09   167.52  0.59      284.11  0.75     224.41  0.77         217.04
random-fp64.json    2.04  412.90  0.96      429.67  1.28     323.19  3.91         105.63   270.93  0.58      463.80  0.98     276.83  0.96         280.91
random-null.json    0.48  281.65  0.81      345.69  0.54     520.61  1.38         203.75   860.99  0.83     1037.78  0.71    1218.45  1.40         613.29
random-bool.json    0.52  249.55  0.91      274.35  0.71     350.54  1.45         172.59   511.00  1.00      509.26  0.78     659.26  1.18         433.89
random-string.json  4.55  462.94  1.21      383.95  0.97     475.65  2.49         185.63  1160.02  1.12     1040.06  0.94    1239.46  3.94         294.30
random-array.json   1.14  115.85  0.36      319.00  0.20     566.10  0.89         130.53   681.32  0.67     1010.02  1.62     421.07  1.14         596.95
random-object.json  1.91  131.08  0.64      204.17  0.22     592.74  1.56          84.09   587.36  0.56     1055.50  1.00     585.44  1.24         472.39
<average>           1.32  303.44  0.83      364.06  0.76     399.40  2.31         131.61   539.86  1.00      541.94  0.71     761.71  1.19         453.83
