# 2022-12-18T23:38:03+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   46.43  0.53       87.75  0.42     110.78  1.18          39.41  127.69  0.80      158.65  0.55     231.41  0.92         139.15
random-s8.json      0.35   54.73  0.67       81.23  0.53     102.55  1.47          37.21  111.82  0.77      145.45  0.56     200.52  0.95         117.41
random-u16.json     0.56  105.96  0.68      156.04  0.58     181.68  2.01          52.82  186.15  0.87      212.95  0.51     361.68  0.90         206.35
random-s16.json     0.59   91.83  0.69      133.59  0.59     155.90  1.92          47.74  154.28  0.81      190.09  0.51     301.25  0.96         160.35
random-u32.json     1.02  175.47  0.66      266.62  0.64     274.28  3.02          58.17  284.57  1.07      266.86  0.61     463.68  1.12         253.96
random-s32.json     1.05  144.78  0.64      226.95  0.61     235.77  2.63          55.14  228.72  0.96      239.26  0.52     440.68  1.09         209.00
random-u64.json     1.95  254.98  0.84      303.22  0.72     353.79  3.97          64.16  329.09  0.87      376.83  0.55     593.01  1.14         289.57
random-s64.json     1.94  223.49  0.67      331.32  0.66     336.55  3.58          62.37  297.09  0.79      376.80  0.51     588.25  1.10         269.23
random-fp32.json    1.41  141.44  0.66      215.86  0.60     234.34  3.95          35.84   80.39  0.63      128.51  0.66     122.60  0.78         103.47
random-fp64.json    2.28  208.22  0.65      321.17  0.72     291.04  6.07          34.31  125.87  0.51      245.47  0.78     161.38  0.95         132.08
random-null.json    0.48  133.87  0.72      186.83  0.54     248.82  1.36          98.20  283.67  0.55      517.15  0.73     389.53  1.16         244.14
random-bool.json    0.52  113.03  0.68      165.87  0.59     190.33  1.35          84.00  241.43  0.79      304.99  0.80     300.53  1.16         208.07
random-string.json  4.55  206.40  0.94      219.50  0.63     325.62  2.72          75.97  468.87  0.84      556.40  1.30     361.87  3.48         134.88
random-array.json   2.14  105.39  0.42      252.04  0.38     274.48  2.88          36.59  123.84  0.57      217.24  0.85     146.29  0.98         126.52
random-object.json  2.52   98.67  0.60      164.84  0.38     260.12  2.60          37.89  122.44  0.52      235.78  0.77     159.79  0.92         133.31
<average>           1.45  140.31  0.68      207.52  0.59     238.40  2.57          54.65  211.06  0.76      278.16  0.66     321.50  1.16         181.83
