# 2024-06-06T12:22:41+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.52  0.79       92.36  0.45     160.17  1.36          53.50  182.62  0.74      245.80  0.53     342.43  0.88         207.07
random-s8.json      0.35  112.35  1.31       85.79  0.77     146.17  2.14          52.46  160.97  0.78      206.13  0.54     297.20  0.96         167.60
random-u16.json     0.56  198.11  1.16      170.87  0.75     265.82  2.76          71.81  284.89  0.88      323.01  0.48     587.64  0.89         320.22
random-s16.json     0.59  172.65  1.15      150.50  0.77     223.81  2.52          68.53  230.77  0.86      267.90  0.50     457.66  0.94         244.28
random-u32.json     1.02  308.21  1.10      279.26  0.77     398.98  3.51          87.73  415.63  1.08      383.24  0.59     700.87  1.13         369.39
random-s32.json     1.05  268.82  1.12      239.93  0.80     334.85  3.21          83.86  363.35  1.09      332.26  0.54     679.01  1.24         293.68
random-u64.json     1.95  437.14  1.19      368.17  0.79     550.79  4.47          97.83  529.19  0.90      587.52  0.59     889.48  1.18         447.67
random-s64.json     1.94  433.18  1.08      401.41  0.83     523.02  4.31         100.43  520.78  0.90      581.57  0.59     885.52  1.20         434.84
random-fp32.json    1.41  239.04  0.84      284.08  0.67     356.94  3.84          62.31  127.27  0.60      210.69  0.82     154.81  0.81         156.46
random-fp64.json    2.04  314.09  0.78      402.50  0.78     404.98  4.48          70.07  205.24  0.59      345.57  1.02     202.11  1.02         200.65
random-null.json    0.48  299.10  1.59      188.60  0.81     371.09  2.43         123.32  432.51  0.49      875.80  0.71     605.10  1.33         324.91
random-bool.json    0.52  237.43  1.36      174.03  0.82     288.53  2.17         109.65  364.85  0.85      429.57  0.87     419.87  1.27         287.73
random-string.json  4.55  350.44  1.29      270.96  0.78     447.80  3.27         107.01  689.38  0.72      962.70  1.15     597.94  3.01         229.00
random-array.json   1.14   90.83  0.42      214.73  0.18     513.89  1.10          82.62  375.87  0.63      594.47  0.71     532.74  1.21         311.57
random-object.json  1.91  106.47  0.65      164.19  0.27     401.16  1.20          89.01  352.03  0.54      646.92  0.74     473.06  1.29         273.57
<average>           1.32  242.69  1.04      232.49  0.68     359.20  2.89          84.01  349.02  0.75      466.21  0.67     521.70  1.23         284.58
