# 2025-11-15T03:57:45+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.59  0.55      124.80  0.44     154.36  1.20          57.03  181.02  0.91      198.53  0.55     327.60  0.92         196.27
random-s8.json      0.35  112.38  1.00      111.90  0.78     143.34  2.09          53.77  155.86  0.88      177.54  0.54     289.92  0.97         160.80
random-u16.json     0.56  196.25  0.86      228.13  0.81     241.99  2.62          74.89  289.17  1.21      239.31  0.51     564.97  0.95         304.52
random-s16.json     0.59  171.88  0.89      192.75  0.81     211.54  2.49          69.10  231.66  1.09      212.79  0.52     442.05  0.96         241.62
random-u32.json     1.02  321.32  0.88      366.80  0.97     330.67  3.68          87.21  411.44  1.31      314.33  0.64     645.58  0.99         415.85
random-s32.json     1.05  267.97  0.89      300.22  0.91     294.91  3.23          82.87  356.70  1.27      281.21  0.54     658.51  1.09         325.84
random-u64.json     1.95  504.37  0.94      538.81  1.23     410.57  5.17          97.52  540.51  1.71      316.04  0.61     893.11  1.09         494.36
random-s64.json     1.94  462.89  0.87      534.61  1.15     401.43  4.62         100.16  519.22  1.57      330.44  0.58     891.62  1.13         459.87
random-fp32.json    1.41  233.93  1.03      227.89  0.89     264.29  3.93          59.52  123.36  0.58      214.37  0.77     160.80  0.77         160.33
random-fp64.json    2.04  322.98  1.03      312.23  1.31     246.89  4.71          68.58  196.54  0.58      341.71  0.98     201.54  0.98         200.89
random-null.json    0.48  272.78  1.07      255.97  0.66     413.30  1.99         136.89  451.98  0.59      768.85  0.75     602.45  1.30         346.93
random-bool.json    0.52  222.91  0.97      229.25  0.69     323.68  1.85         120.32  374.73  0.88      423.96  0.91     411.65  1.27         295.80
random-string.json  4.55  345.53  1.17      296.57  0.95     362.15  3.21         107.70  904.89  0.88     1030.99  0.79    1152.40  3.78         239.37
random-array.json   1.14   87.56  0.36      244.12  0.17     514.61  0.97          90.08  379.34  0.70      545.67  0.68     553.81  1.20         315.02
random-object.json  1.91   93.07  0.61      152.69  0.21     450.95  1.58          59.04  355.53  0.55      651.84  0.63     567.45  1.30         273.20
<average>           1.32  245.63  0.89      274.45  0.77     317.65  2.91          84.31  364.80  0.90      403.17  0.65     557.56  1.24         295.38
