# 2026-03-21T04:58:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.60  0.64      119.52  0.52     148.57  1.35          56.56   174.14  0.89      196.01  0.53     326.52  0.88         197.43
random-s8.json      0.35  106.25  0.99      106.83  0.77     138.12  1.92          55.34   144.95  0.84      172.55  0.50     291.79  0.90         160.38
random-u16.json     0.56  194.80  0.90      217.18  0.83     233.83  2.58          75.46   277.04  1.16      237.85  0.49     564.08  0.90         307.91
random-s16.json     0.59  166.80  0.90      184.53  0.81     205.53  2.32          71.82   216.78  1.04      207.52  0.49     446.58  0.88         244.96
random-u32.json     1.02  326.74  0.93      352.25  1.02     320.01  3.58          91.15   401.39  1.59      253.10  0.63     641.77  0.97         413.25
random-s32.json     1.05  281.37  0.96      294.14  0.98     287.50  3.22          87.35   339.33  1.43      236.87  0.52     655.17  1.05         323.57
random-u64.json     1.95  441.60  0.83      533.04  1.10     400.78  4.40         100.26   531.17  1.71      311.23  0.62     859.55  1.04         509.09
random-s64.json     1.94  415.19  0.80      520.57  1.06     393.07  3.98         104.43   459.98  1.42      324.47  0.52     885.82  0.97         471.89
random-fp32.json    1.41  232.49  1.03      224.72  0.90     259.16  3.93          59.10   124.18  0.58      212.32  0.75     166.09  0.78         160.01
random-fp64.json    2.04  307.69  1.04      295.40  1.26     244.33  4.48          68.71   197.98  0.59      333.14  0.96     206.10  0.97         204.65
random-null.json    0.48  253.80  1.03      246.44  0.66     386.64  1.82         139.36   451.76  0.65      698.84  0.76     592.26  1.14         395.54
random-bool.json    0.52  196.83  0.93      212.47  0.64     307.85  1.65         119.07   361.39  0.91      395.50  0.88     410.53  1.12         321.26
random-string.json  4.55  357.15  1.22      292.12  1.01     353.89  3.45         103.59  1001.85  0.94     1060.27  0.94    1067.62  4.03         248.86
random-array.json   1.14   80.44  0.33      247.15  0.16     515.44  0.90          89.67   383.65  0.70      546.36  0.70     547.95  1.20         319.08
random-object.json  1.91   91.53  0.53      171.53  0.20     453.14  1.64          55.87   386.49  0.60      647.63  0.68     570.13  1.36         284.75
<average>           1.32  235.28  0.88      267.86  0.76     309.86  2.76          85.18   363.47  0.93      388.91  0.66     548.80  1.19         304.18
