# 2022-12-18T22:46:46+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.20  0.57       92.01  0.45     115.45  1.18          44.27  142.83  0.83      172.87  0.65     219.16  0.92         155.38
random-s8.json      0.35   62.20  0.72       86.85  0.60     104.10  1.42          43.74  121.41  0.83      145.76  0.66     185.02  0.96         126.78
random-u16.json     0.56  124.40  0.76      164.67  0.64     194.42  2.07          59.98  206.02  0.87      237.37  0.53     391.34  0.87         237.61
random-s16.json     0.59  102.23  0.72      141.83  0.63     161.62  1.80          56.91  167.51  0.87      192.91  0.56     299.95  0.92         182.97
random-u32.json     1.02  190.16  0.67      285.70  0.63     302.94  2.68          70.95  308.71  0.95      323.56  0.63     490.47  1.00         308.16
random-s32.json     1.05  156.15  0.66      236.08  0.65     241.61  2.39          65.21  259.11  0.97      268.24  0.55     475.08  1.07         242.28
random-u64.json     1.95  293.03  0.92      317.90  0.79     371.22  3.83          76.60  350.69  0.86      406.04  0.53     666.08  0.99         354.96
random-s64.json     1.94  260.68  0.75      348.14  0.77     336.48  3.43          75.91  350.79  0.87      402.72  0.56     630.95  1.07         329.03
random-fp32.json    1.41  157.78  0.69      230.06  0.62     256.00  3.68          42.89   98.71  0.65      151.40  0.78     126.54  0.86         115.33
random-fp64.json    2.28  222.15  0.67      333.12  0.70     316.17  5.25          42.30  157.82  0.55      286.69  0.99     160.05  1.06         148.62
random-null.json    0.48  169.55  0.87      195.21  0.64     266.65  1.50         113.29  334.10  0.57      586.29  0.84     397.66  1.17         285.90
random-bool.json    0.52  125.41  0.71      176.36  0.62     202.03  1.27          98.85  266.87  0.87      306.56  0.85     313.65  1.17         227.81
random-string.json  4.55  222.91  0.92      243.16  0.63     352.23  2.47          90.10  525.70  0.85      617.34  1.15     457.21  3.21         163.53
random-array.json   2.14  150.96  0.51      296.43  0.51     295.17  3.28          46.00  153.15  0.62      245.70  1.01     152.04  1.03         148.07
random-object.json  2.52  115.76  0.55      209.11  0.40     289.92  2.40          48.16  156.59  0.54      288.00  0.91     171.31  1.00         156.59
<average>           1.45  160.37  0.72      223.78  0.63     253.73  2.47          65.01  240.00  0.78      308.76  0.70     342.43  1.13         212.20
