# 2026-01-17T04:15:21+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.39  0.54      124.49  0.44     154.61  1.19          56.82  184.57  0.94      195.86  0.56     328.56  0.94         196.88
random-s8.json      0.35  113.67  1.02      111.74  0.79     143.66  2.12          53.61  156.92  0.91      171.52  0.54     289.96  0.97         161.00
random-u16.json     0.56  207.68  0.90      230.48  0.85     243.11  2.78          74.80  289.91  1.23      235.26  0.51     566.00  0.95         303.89
random-s16.json     0.59  187.14  0.97      193.24  0.88     212.31  2.72          68.83  231.13  1.09      211.17  0.52     444.62  0.95         242.24
random-u32.json     1.02  326.82  0.88      371.41  0.97     335.41  3.74          87.33  410.22  1.59      257.69  0.64     645.90  0.98         420.28
random-s32.json     1.05  272.70  0.88      308.28  0.92     295.57  3.31          82.41  358.89  1.48      241.70  0.54     658.88  1.09         327.88
random-u64.json     1.95  434.60  0.79      549.82  1.06     410.44  4.45          97.58  533.23  1.67      318.39  0.60     894.77  1.10         484.35
random-s64.json     1.94  436.46  0.81      540.18  1.09     401.93  4.37          99.90  511.48  1.54      333.13  0.59     861.98  1.10         463.15
random-fp32.json    1.41  234.37  1.04      224.78  0.89     261.98  4.03          58.10  123.59  0.58      214.04  0.76     162.18  0.77         160.09
random-fp64.json    2.04  308.03  1.00      308.68  1.24     247.43  4.56          67.48  196.06  0.57      341.62  0.97     202.87  0.97         201.84
random-null.json    0.48  283.19  1.07      265.43  0.68     419.53  2.13         132.81  463.63  0.63      732.06  0.76     606.92  1.40         330.61
random-bool.json    0.52  226.03  0.96      235.31  0.70     324.86  1.97         114.91  374.46  0.92      405.32  0.89     419.29  1.29         290.10
random-string.json  4.55  326.73  1.09      298.74  0.90     363.24  3.04         107.64  896.67  0.86     1047.73  0.78    1147.06  3.76         238.49
random-array.json   1.14   84.71  0.34      246.64  0.16     514.77  0.94          89.71  384.25  0.71      544.91  0.69     553.77  1.22         314.72
random-object.json  1.91   95.83  0.57      168.23  0.21     452.16  1.63          58.72  353.58  0.54      650.49  0.62     568.37  1.29         273.27
<average>           1.32  240.35  0.86      278.50  0.75     318.73  2.88          83.38  364.57  0.93      393.39  0.65     556.74  1.24         293.92
