# 2023-01-15T14:11:14+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   57.06  0.59       96.03  0.51     111.01  1.30          43.88  143.06  0.81      176.11  0.69     206.53  0.96         148.73
random-s8.json      0.35   63.00  0.74       85.45  0.62     102.27  1.47          42.91  120.45  0.77      157.18  0.67     178.67  0.96         125.31
random-u16.json     0.56  124.54  0.72      171.87  0.65     192.14  2.13          58.49  213.52  0.87      246.03  0.61     348.13  0.91         233.99
random-s16.json     0.59   99.56  0.71      139.85  0.62     160.28  1.79          55.56  169.16  0.82      207.53  0.60     283.13  0.95         178.59
random-u32.json     1.02  202.09  0.68      295.83  0.70     290.34  2.87          70.39  335.25  1.06      315.53  0.70     481.08  1.13         297.20
random-s32.json     1.05  159.11  0.69      230.74  0.65     246.11  2.47          64.34  265.57  1.00      265.79  0.58     458.21  1.12         236.56
random-u64.json     1.95  277.86  0.86      322.12  0.78     356.68  3.55          78.24  379.77  0.79      482.87  0.59     643.83  1.11         343.63
random-s64.json     1.94  240.57  0.72      335.20  0.68     351.54  3.17          75.89  349.20  0.72      484.77  0.54     643.84  1.10         317.19
random-fp32.json    1.41  144.05  0.63      228.16  0.57     252.38  3.40          42.41   98.28  0.62      158.25  0.78     125.72  0.85         115.58
random-fp64.json    2.28  197.75  0.60      331.65  0.64     310.70  4.74          41.71  153.77  0.56      272.53  0.95     161.34  1.04         147.98
random-null.json    0.48  159.71  0.78      203.47  0.59     268.94  1.40         114.24  312.45  0.50      621.52  0.79     396.48  1.20         260.12
random-bool.json    0.52  133.51  0.74      181.32  0.66     202.50  1.37          97.23  266.71  0.85      314.62  0.83     321.56  1.21         220.82
random-string.json  4.55  221.95  0.90      245.65  0.59     376.68  2.54          87.22  531.23  0.91      585.38  1.25     426.67  3.41         155.89
random-array.json   2.14  138.31  0.47      294.77  0.48     288.96  3.04          45.46  150.10  0.55      272.31  1.02     147.77  1.03         145.87
random-object.json  2.52  112.79  0.54      209.94  0.39     290.77  2.44          46.13  152.25  0.52      291.43  0.91     167.31  0.99         153.31
<average>           1.45  155.46  0.69      224.80  0.61     253.42  2.42          64.27  242.72  0.75      323.46  0.73     332.68  1.18         205.38
