# 2025-10-04T03:48:35+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.51  0.55      126.19  0.45     155.15  1.22          57.02  180.93  0.92      195.94  0.55     328.41  0.92         195.62
random-s8.json      0.35  109.49  0.97      113.14  0.76     143.78  2.00          54.67  155.09  0.87      178.02  0.54     289.55  0.97         160.57
random-u16.json     0.56  211.93  0.91      231.90  0.87     244.64  2.83          74.88  290.11  1.17      248.24  0.51     566.25  0.96         301.84
random-s16.json     0.59  181.62  0.94      194.03  0.85     214.09  2.58          70.37  232.60  1.09      213.70  0.52     444.20  0.96         241.07
random-u32.json     1.02  347.99  0.93      372.72  1.04     335.17  3.98          87.49  409.75  1.51      271.13  0.63     646.67  0.96         428.41
random-s32.json     1.05  276.47  0.91      303.56  0.93     297.47  3.30          83.67  356.34  1.45      246.53  0.54     658.94  1.07         332.75
random-u64.json     1.95  475.74  0.88      540.53  1.16     409.97  4.87          97.76  539.70  1.71      316.41  0.60     895.86  1.09         495.70
random-s64.json     1.94  437.96  0.82      536.75  1.10     399.29  4.33         101.17  502.78  1.51      332.95  0.56     891.03  1.07         470.16
random-fp32.json    1.41  245.15  1.07      228.05  0.93     264.17  4.15          59.11  122.85  0.57      215.44  0.75     163.44  0.77         160.01
random-fp64.json    2.04  316.80  1.01      314.23  1.28     247.38  4.64          68.25  195.58  0.57      341.78  0.96     203.58  0.96         203.23
random-null.json    0.48  324.55  1.23      264.22  0.78     418.29  2.39         136.03  443.10  0.57      773.48  0.73     603.05  1.34         331.01
random-bool.json    0.52  226.81  1.00      227.77  0.69     326.95  1.90         119.34  369.06  0.87      424.33  0.90     411.49  1.24         296.99
random-string.json  4.55  344.27  1.16      297.52  0.96     360.11  3.20         107.67  898.97  0.86     1040.43  0.78    1156.88  3.75         239.99
random-array.json   1.14   86.09  0.35      246.32  0.17     517.35  0.96          90.07  378.26  0.69      549.23  0.68     556.47  1.20         315.53
random-object.json  1.91   93.13  0.60      154.15  0.20     454.44  1.58          59.09  355.55  0.54      658.10  0.62     570.51  1.29         274.93
<average>           1.32  249.83  0.90      276.74  0.78     319.22  2.96          84.44  362.04  0.90      400.38  0.65     559.09  1.22         296.52
