# 2026-08-01T06:20:18+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.52  0.64      124.27  0.52     153.59  1.38          57.59  181.36  0.95      190.55  0.55     326.80  0.91         198.52
random-s8.json      0.35  105.22  0.96      109.30  0.74     142.05  1.88          56.00  146.27  0.86      171.02  0.50     291.60  0.92         158.60
random-u16.json     0.56  193.05  0.85      227.37  0.80     241.59  2.54          75.99  283.95  1.20      236.49  0.50     564.22  0.92         310.17
random-s16.json     0.59  177.44  0.93      190.82  0.84     210.76  2.45          72.28  218.29  1.05      207.04  0.49     446.37  0.90         243.41
random-u32.json     1.02  323.22  0.89      361.61  0.98     331.20  3.56          90.74  402.02  1.55      259.58  0.63     639.96  0.96         418.80
random-s32.json     1.05  287.61  0.97      297.52  0.97     295.02  3.28          87.58  335.67  1.42      237.17  0.52     649.00  1.02         329.21
random-u64.json     1.95  465.00  0.87      537.16  1.16     402.41  4.69          99.25  506.16  1.63      310.87  0.59     856.55  1.01         500.91
random-s64.json     1.94  437.18  0.82      532.68  1.15     380.67  4.20         104.15  443.70  1.36      325.93  0.50     883.81  0.96         463.68
random-fp32.json    1.41  236.34  1.04      228.23  0.90     263.05  3.98          59.42  124.10  0.58      212.95  0.78     159.59  0.78         159.02
random-fp64.json    2.04  312.01  1.03      302.74  1.28     244.53  4.51          69.21  196.16  0.58      338.00  0.98     199.53  0.97         202.28
random-null.json    0.48  289.57  1.08      267.09  0.70     415.16  2.02         143.29  444.86  0.60      742.72  0.74     602.01  1.24         359.13
random-bool.json    0.52  243.23  1.06      229.56  0.75     322.94  1.96         124.26  364.90  0.89      412.27  0.89     408.28  1.23         297.42
random-string.json  4.55  364.76  1.24      294.75  1.03     355.56  3.43         106.38  950.33  0.93     1022.84  0.94    1014.55  3.85         246.55
random-array.json   1.14   85.86  0.35      245.41  0.17     509.89  0.96          88.98  384.96  0.72      537.50  0.71     545.00  1.17         329.02
random-object.json  1.91   95.29  0.57      166.99  0.21     447.85  1.05          90.58  390.42  0.61      635.37  0.71     549.65  1.38         283.32
<average>           1.32  246.35  0.90      274.37  0.78     314.42  2.79          88.38  358.21  0.92      389.35  0.66     542.46  1.19         300.00
