# 2026-05-03T21:08:59+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.92  0.55      125.88  0.45     153.88  1.21          56.80   179.92  0.94      192.12  0.55     327.96  0.91         197.04
random-s8.json      0.35  116.56  1.05      111.18  0.81     143.44  2.08          55.94   147.08  0.86      171.55  0.51     289.34  0.92         160.32
random-u16.json     0.56  226.10  0.98      229.77  0.93     243.89  2.98          75.81   276.59  1.13      244.18  0.49     565.26  0.90         307.33
random-s16.json     0.59  189.12  0.99      191.29  0.89     212.63  2.62          72.14   219.12  1.03      212.85  0.49     442.85  0.90         242.13
random-u32.json     1.02  315.45  0.85      369.25  0.95     333.48  3.42          92.16   405.60  1.56      260.70  0.63     645.28  0.93         433.94
random-s32.json     1.05  261.38  0.86      305.05  0.88     295.55  2.99          87.51   338.32  1.40      241.92  0.51     657.78  1.01         336.38
random-u64.json     1.95  470.77  0.85      552.14  1.15     409.45  4.65         101.23   531.32  1.70      313.03  0.59     893.73  1.06         502.21
random-s64.json     1.94  445.28  0.83      535.59  1.12     397.63  4.30         103.66   490.35  1.30      376.11  0.55     889.57  1.03         474.16
random-fp32.json    1.41  244.09  1.06      230.44  0.92     263.90  4.04          60.36   123.45  0.57      216.14  0.78     159.12  0.76         162.17
random-fp64.json    2.04  303.45  0.99      306.69  1.23     245.84  4.38          69.23   192.95  0.50      386.43  0.96     201.29  0.94         205.24
random-null.json    0.48  293.58  1.12      262.52  0.70     420.29  2.16         135.81   427.98  0.57      749.87  0.73     588.59  1.23         349.35
random-bool.json    0.52  236.54  1.05      224.94  0.73     324.65  1.99         118.66   354.56  0.85      418.38  0.88     402.20  1.24         286.28
random-string.json  4.55  371.26  1.24      298.45  1.03     360.93  3.40         109.06  1018.02  0.94     1084.70  0.85    1191.16  4.27         238.66
random-array.json   1.14   84.52  0.34      248.07  0.16     514.83  0.94          89.82   372.71  0.68      544.29  0.68     544.21  1.12         332.31
random-object.json  1.91   98.71  0.58      169.34  0.22     451.58  1.69          58.42   378.01  0.58      656.03  0.68     558.26  1.32         285.35
<average>           1.32  248.38  0.90      277.37  0.78     318.13  2.90          85.77   363.73  0.90      404.55  0.65     557.11  1.21         300.86
