# 2025-05-11T19:46:48+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.61  0.56      125.41  0.45     155.53  1.24          56.76  182.98  0.92      199.32  0.56     328.80  0.94         195.27
random-s8.json      0.35  111.96  0.99      112.74  0.78     144.31  2.01          55.76  154.39  0.87      177.78  0.53     289.89  0.96         160.55
random-u16.json     0.56  229.50  1.00      230.43  0.93     245.56  2.89          79.32  289.20  1.20      240.51  0.51     566.68  0.87         334.30
random-s16.json     0.59  179.63  0.93      193.34  0.84     212.80  2.40          74.75  231.14  1.08      213.60  0.52     443.60  0.92         252.54
random-u32.json     1.02  317.75  0.86      370.87  0.96     329.31  3.64          87.29  410.65  1.55      265.04  0.63     647.47  0.99         413.43
random-s32.json     1.05  257.99  0.85      303.65  0.87     296.49  3.07          84.02  354.48  1.47      241.87  0.54     659.47  1.07         330.75
random-u64.json     1.95  450.68  0.83      540.90  1.10     410.67  4.67          96.50  538.24  1.70      317.39  0.60     894.34  1.13         478.03
random-s64.json     1.94  446.84  0.84      530.92  1.13     397.00  4.46         100.22  497.78  1.50      331.93  0.56     889.40  1.08         459.21
random-fp32.json    1.41  245.46  1.09      225.54  0.93     263.60  4.13          59.48  121.21  0.56      214.63  0.78     156.10  0.75         160.87
random-fp64.json    2.04  304.69  0.99      306.37  1.23     247.31  4.47          68.16  192.09  0.56      340.72  0.98     196.00  0.96         200.42
random-null.json    0.48  263.32  1.01      260.30  0.63     416.05  1.94         135.57  434.49  0.56      780.41  0.74     588.87  1.29         336.72
random-bool.json    0.52  233.67  1.03      226.55  0.71     326.97  1.98         117.77  365.67  0.86      425.97  0.89     410.11  1.27         288.27
random-string.json  4.55  346.24  1.16      298.13  0.96     361.26  3.29         105.11  878.92  0.86     1020.90  0.76    1163.68  3.70         237.73
random-array.json   1.14   86.30  0.35      244.43  0.17     510.67  0.97          89.34  373.16  0.69      542.32  0.69     541.61  1.18         315.23
random-object.json  1.91   93.12  0.61      152.68  0.21     450.23  1.61          57.73  350.11  0.55      641.46  0.63     551.39  1.28         272.74
<average>           1.32  242.52  0.88      274.82  0.76     317.85  2.87          84.52  358.30  0.90      396.92  0.65     555.16  1.21         295.74
