# 2023-04-22T18:08:49+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   53.05  0.54       97.47  0.46     114.20  1.18          44.81  152.75  0.89      170.79  0.65     236.69  1.03         148.49
random-s8.json      0.35   60.68  0.71       85.71  0.57     106.15  1.38          43.86  133.43  0.90      147.87  0.64     208.67  1.08         123.12
random-u16.json     0.56  117.55  0.68      171.64  0.61     193.02  1.94          60.65  232.67  0.96      242.41  0.60     389.25  1.00         231.71
random-s16.json     0.59   94.22  0.68      138.94  0.57     165.09  1.65          57.27  185.65  0.94      197.59  0.60     309.06  1.04         178.98
random-u32.json     1.02  186.28  0.65      287.94  0.62     299.64  2.58          72.14  372.00  1.19      311.52  0.76     491.00  1.27         292.97
random-s32.json     1.05  145.77  0.64      229.14  0.57     253.66  2.22          65.63  293.62  1.14      257.43  0.61     480.56  1.24         235.87
random-u64.json     1.95  271.21  0.85      319.82  0.65     418.73  3.44          78.90  422.54  0.89      476.70  0.63     667.60  1.21         348.90
random-s64.json     1.94  242.04  0.72      336.71  0.60     400.86  3.12          77.53  387.37  0.82      471.26  0.57     685.23  1.19         325.40
random-fp32.json    1.41  152.45  0.66      231.44  0.60     256.14  3.59          42.46  100.25  0.63      160.19  0.78     128.34  0.85         118.22
random-fp64.json    2.04  202.13  0.63      320.94  0.67     300.22  4.13          48.89  158.60  0.58      272.28  0.95     166.29  1.08         146.95
random-null.json    0.48  155.35  0.77      202.26  0.55     282.30  1.34         116.35  403.17  0.68      592.33  1.02     396.56  1.49         270.63
random-bool.json    0.52  131.96  0.76      174.27  0.61     218.01  1.33          99.21  300.05  0.97      309.22  0.92     324.96  1.36         221.24
random-string.json  4.55  218.38  0.88      249.06  0.60     361.92  2.48          88.03  554.09  0.93      592.79  1.13     492.19  3.61         153.38
random-array.json   2.14  148.15  0.50      295.51  0.51     293.08  3.27          45.29  159.25  0.56      284.60  1.03     154.80  1.07         148.59
random-object.json  2.52  118.29  0.56      211.73  0.40     292.60  2.50          47.33  163.09  0.54      301.14  0.94     173.69  1.03         157.75
<average>           1.43  153.17  0.69      223.51  0.58     263.71  2.32          65.89  267.90  0.84      319.21  0.76     353.66  1.30         206.81
