# 2022-12-18T23:15:09+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.25  0.52      105.32  0.45     121.75  1.10          49.34  162.88  0.85      192.71  0.60     271.69  1.01         160.87
random-s8.json      0.35   68.59  0.73       93.89  0.57     120.50  1.55          44.25  142.70  0.86      166.84  0.62     229.01  1.02         139.59
random-u16.json     0.56  113.11  0.66      171.04  0.52     218.53  1.69          66.88  203.06  0.80      253.06  0.45     449.40  0.80         254.96
random-s16.json     0.59  106.40  0.66      162.38  0.61     175.80  1.75          60.84  186.97  0.84      222.97  0.50     372.12  0.98         190.35
random-u32.json     1.02  199.15  0.64      309.78  0.61     325.72  2.66          74.80  328.38  1.05      312.03  0.58     562.98  1.03         318.12
random-s32.json     1.05  163.62  0.62      265.60  0.58     280.22  2.34          69.78  260.24  1.02      255.26  0.48     537.94  1.07         243.44
random-u64.json     1.95  293.17  0.78      378.06  0.70     421.28  3.68          79.70  388.29  0.86      453.29  0.54     720.22  1.10         352.69
random-s64.json     1.94  273.09  0.73      374.70  0.68     403.61  3.70          73.77  361.35  0.84      429.36  0.48     745.83  1.14         317.17
random-fp32.json    1.41  162.63  0.66      246.79  0.60     269.69  3.67          44.36   94.25  0.63      148.52  0.64     147.99  0.76         123.28
random-fp64.json    2.28  218.21  0.60      363.89  0.62     353.67  5.43          40.17  139.22  0.51      272.96  0.70     199.71  0.98         141.57
random-null.json    0.48  131.83  0.67      196.51  0.52     253.62  1.18         112.07  308.83  0.56      552.08  0.72     426.35  1.04         296.00
random-bool.json    0.52  129.51  0.66      196.36  0.53     242.32  1.42          91.30  293.75  0.85      347.55  0.87     338.46  1.28         230.23
random-string.json  4.55  228.71  0.94      243.76  0.72     318.94  2.53          90.57  503.00  0.83      602.80  1.18     424.85  3.11         161.55
random-array.json   2.14  126.04  0.43      292.29  0.38     334.62  2.93          43.07  143.15  0.58      248.23  0.75     190.44  0.90         159.67
random-object.json  2.52  117.59  0.59      198.82  0.38     310.11  2.58          45.60  154.11  0.56      272.92  0.73     211.31  0.91         169.91
<average>           1.45  159.06  0.66      239.95  0.57     276.69  2.42          65.77  244.68  0.78      315.37  0.63     388.55  1.13         217.29
