# 2022-12-18T22:15:17+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.49  0.60       92.41  0.51     107.90  1.23          45.11  147.38  0.89      164.73  0.67     220.60  0.94         156.02
random-s8.json      0.35   62.84  0.72       87.13  0.60     104.90  1.47          42.83  116.23  0.78      148.16  0.63     183.91  0.91         128.41
random-u16.json     0.56  123.32  0.79      155.38  0.66     186.22  2.22          55.59  209.32  0.93      225.47  0.54     387.30  0.92         226.50
random-s16.json     0.59   98.47  0.71      137.98  0.62     159.65  1.75          56.24  153.53  0.79      194.46  0.57     269.67  0.88         173.81
random-u32.json     1.02  194.10  0.74      260.57  0.68     283.57  2.86          67.79  282.86  1.15      245.57  0.63     452.28  0.98         288.91
random-s32.json     1.05  149.74  0.68      218.59  0.67     224.85  2.47          60.54  243.75  1.13      216.08  0.55     445.23  1.12         217.01
random-u64.json     1.95  262.58  0.90      291.67  0.80     329.92  3.83          68.62  316.02  0.71      444.56  0.55     569.88  1.00         316.28
random-s64.json     1.94  236.86  0.71      332.58  0.76     310.44  3.06          77.37  309.65  0.69      448.91  0.54     575.79  0.92         336.67
random-fp32.json    1.41  156.94  0.68      231.99  0.60     259.53  3.67          42.80  100.93  0.65      154.98  0.84     119.57  0.86         117.53
random-fp64.json    2.28  230.41  0.73      316.19  0.76     304.09  5.66          40.74  144.45  0.54      269.01  0.92     156.82  1.01         142.93
random-null.json    0.48  159.87  0.87      184.75  0.60     268.65  1.36         117.40  309.45  0.55      565.47  0.79     389.71  1.10         282.33
random-bool.json    0.52  131.05  0.72      182.89  0.67     196.59  1.28         102.63  273.57  0.99      276.43  0.89     307.35  1.31         208.96
random-string.json  4.55  214.96  0.93      231.40  0.59     363.02  2.33          92.22  541.25  0.94      575.38  1.24     436.34  3.32         162.94
random-array.json   2.14  151.12  0.51      297.07  0.53     285.95  3.44          43.93  145.79  0.63      231.96  1.04     140.34  1.00         145.91
random-object.json  2.52  118.92  0.57      210.16  0.43     273.87  2.71          43.84  155.04  0.59      264.11  0.92     167.99  1.14         135.71
<average>           1.45  156.45  0.73      215.39  0.64     243.94  2.45          63.84  229.95  0.78      295.02  0.72     321.52  1.13         202.66
