# 2024-06-10T20:24:22+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.30  0.81       92.71  0.46     161.98  1.39          54.35  184.48  0.76      242.68  0.55     333.58  0.93         199.19
random-s8.json      0.35  113.14  1.31       86.27  0.77     146.06  2.12          53.48  162.47  0.79      205.70  0.55     297.06  0.97         166.69
random-u16.json     0.56  205.91  1.20      171.32  0.78     264.62  2.81          73.37  280.66  0.89      316.37  0.50     565.98  0.88         317.14
random-s16.json     0.59  178.76  1.18      151.84  0.80     224.80  2.55          70.17  231.45  0.87      264.97  0.52     443.53  0.92         251.31
random-u32.json     1.02  329.20  1.17      280.72  0.84     392.61  3.63          90.58  411.75  0.77      537.73  0.61     669.99  1.09         377.41
random-s32.json     1.05  282.39  1.15      244.72  0.85     330.73  3.29          85.82  359.29  0.83      434.13  0.54     661.10  1.15         312.14
random-u64.json     1.95  466.00  1.23      377.81  0.88     529.40  4.66          99.93  530.03  0.90      589.95  0.60     876.30  1.13         469.32
random-s64.json     1.94  468.18  1.13      413.86  0.92     506.85  4.55         102.86  517.56  0.85      607.95  0.62     838.08  1.16         445.90
random-fp32.json    1.41  242.08  0.88      276.65  0.67     360.70  4.01          60.31  127.88  0.60      213.42  0.80     159.37  0.80         160.48
random-fp64.json    2.04  314.73  0.80      394.58  0.79     399.37  4.59          68.54  205.45  0.58      352.99  0.98     210.48  1.03         200.33
random-null.json    0.48  292.72  1.28      228.37  0.79     369.04  2.37         123.61  460.05  0.54      850.72  0.76     608.49  1.41         325.57
random-bool.json    0.52  238.38  1.18      201.85  0.81     292.69  2.20         108.57  369.76  0.86      432.34  0.87     422.78  1.26         293.63
random-string.json  4.55  349.83  1.26      278.18  0.77     452.71  3.27         106.92  781.82  0.81      968.29  1.28     612.80  3.57         219.30
random-array.json   1.14   90.93  0.42      215.23  0.16     551.20  1.05          86.24  399.99  0.64      624.32  0.73     547.32  1.28         312.57
random-object.json  1.91   99.30  0.61      163.79  0.23     427.86  1.67          59.59  352.09  0.53      665.23  0.74     476.53  1.29         273.33
<average>           1.32  249.79  1.05      238.53  0.69     360.71  3.01          82.96  358.31  0.74      487.12  0.70     514.89  1.24         288.29
